alpha,gamma,graph type,entropy
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.2393848636382816
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.092839754242183
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.088261075905443
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.1146776108142804
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.107314998884051
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,1.9561577684817557
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,1.9859509892810139
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,1.8942259182023422
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,1.9731854909110382
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
