alpha,gamma,graph type,node,entropy
0.01,0.01,remote,1,2.0333950094822844
0.01,0.01,remote,1,2.0168687980351674
0.01,0.01,remote,1,2.042997637004094
0.01,0.01,remote,1,1.8875525978302194
0.01,0.01,remote,1,1.940796309569071
0.01,0.01,remote,1,2.1687310068419876
0.01,0.01,remote,1,2.0210709101109496
0.01,0.01,remote,1,2.1932722021158724
0.01,0.01,remote,1,2.186929786840537
0.01,0.01,remote,1,2.0381339734350865
0.01,0.01,remote,1,1.9083054626247944
0.01,0.01,remote,1,1.8650308824191304
0.01,0.01,remote,2,1.9142483872813554
0.01,0.01,remote,2,1.916430723815742
0.01,0.01,remote,2,1.9174551180672976
0.01,0.01,remote,2,1.907642101526029
0.01,0.01,remote,2,2.188623705045677
0.01,0.01,remote,2,2.2126727854499535
0.01,0.01,remote,2,2.067507762702658
0.01,0.01,remote,2,2.273367336909626
0.01,0.01,remote,2,2.2596899251579456
0.01,0.01,remote,2,2.1523047566796185
0.01,0.01,remote,2,2.239798873574288
0.01,0.01,remote,2,2.207660050866874
0.01,0.01,remote,2,2.231747465156928
0.01,0.01,remote,2,2.1070814977110532
0.01,0.01,remote,2,2.121753578331472
0.01,0.01,remote,2,1.965079933636656
0.01,0.01,remote,2,2.018204002665547
0.01,0.01,remote,2,1.9399610166041878
0.01,0.01,remote,2,2.106113342228552
0.01,0.01,remote,2,1.834709773462947
0.01,0.01,remote,2,2.017287207137746
0.01,0.01,remote,2,2.01694549635633
0.01,0.01,remote,2,2.0841965556691795
0.01,0.01,remote,2,2.059736130787083
0.01,0.01,remote,2,2.0153776144347386
0.01,0.01,remote,2,2.0648968759346813
0.01,0.01,remote,2,2.2091512852435065
0.01,0.01,remote,2,2.128106049142341
0.01,0.01,remote,2,1.9278915884250793
0.01,0.01,remote,2,2.0304292575087133
0.01,0.01,remote,2,1.9254032499708549
0.01,0.01,remote,2,1.936959853644031
0.01,0.01,remote,2,1.9991607451874143
0.01,0.01,remote,2,1.8327764866588812
0.01,0.01,remote,2,2.2046571326274615
0.01,0.01,remote,2,2.0746209187825495
0.01,0.01,remote,2,2.275615375480612
0.01,0.01,remote,2,2.1260292292189478
0.01,0.01,remote,2,2.0502102418043444
0.01,0.01,remote,2,1.9970566275840298
0.01,0.01,remote,2,1.9568986799738664
0.01,0.01,remote,2,1.9830912844766853
0.01,0.01,remote,2,1.9785163222078943
0.01,0.01,remote,2,1.9128700990146137
0.01,0.01,remote,2,1.977119122336921
0.01,0.01,remote,2,2.1401062929949926
0.01,0.01,remote,2,1.9801379265575356
0.01,0.01,remote,2,1.9548139983424442
0.01,0.01,remote,2,2.0098578793365003
0.01,0.01,remote,3,1.9608629730743108
0.01,0.01,remote,3,1.9928242068834803
0.01,0.01,remote,3,2.0141963634217483
0.01,0.01,remote,3,2.0991002840263713
0.01,0.01,remote,3,2.1557384899205965
0.01,0.01,remote,3,2.039667473342276
0.01,0.01,remote,3,2.039174434327303
0.01,0.01,remote,3,2.011833493505861
0.01,0.01,remote,3,2.0455880611689645
0.01,0.01,remote,3,2.036181172322959
0.01,0.01,remote,3,2.012353525434168
0.01,0.01,remote,3,2.097923610412871
0.01,0.01,remote,3,1.9399613598294738
0.01,0.01,remote,3,1.9493495893728217
0.01,0.01,remote,3,1.9972331391721483
0.01,0.01,remote,3,2.074641738981197
0.01,0.01,remote,3,2.0774964389848987
0.01,0.01,remote,3,1.9726990088961482
0.01,0.01,remote,3,2.066032817581636
0.01,0.01,remote,3,1.9542066180937776
0.01,0.01,remote,3,2.159751564933555
0.01,0.01,remote,3,2.0579462032066873
0.01,0.01,remote,3,2.0635200511122775
0.01,0.01,remote,3,2.0609030959811565
0.01,0.01,remote,3,1.9014065601287464
0.01,0.01,remote,3,2.0260014863653084
0.01,0.01,remote,3,1.9995944708215414
0.01,0.01,remote,3,1.9924826839222411
0.01,0.01,remote,3,2.0153134857173582
0.01,0.01,remote,3,1.9053666894392034
0.01,0.01,remote,3,1.8631937937676841
0.01,0.01,remote,3,2.108147355668375
0.01,0.01,remote,3,2.2023539028653953
0.01,0.01,remote,3,2.1243860158788648
0.01,0.01,remote,3,1.9508312540510087
0.01,0.01,remote,3,2.123603131081917
0.01,0.01,remote,3,2.018949185055571
0.01,0.01,remote,3,2.158965970901122
0.01,0.01,remote,3,2.083035801158809
0.01,0.01,remote,3,2.0525523875339897
0.01,0.01,remote,3,2.032326181546229
0.01,0.01,remote,3,1.9188887574381455
0.01,0.01,remote,3,2.2027334612658307
0.01,0.01,remote,3,2.057298609405789
0.01,0.01,remote,3,2.206307686257977
0.01,0.01,remote,3,2.110809318279495
0.01,0.01,remote,3,1.942192625138092
0.01,0.01,remote,3,2.0689050995338207
0.01,0.01,remote,3,1.9358356553070057
0.01,0.01,remote,4,2.075036693646019
0.01,0.01,remote,4,1.938273337272854
0.01,0.01,remote,4,1.8845274056405463
0.01,0.01,remote,4,2.0876069276776277
0.01,0.01,remote,4,1.8787536030089413
0.01,0.01,remote,4,2.1695726342159674
0.01,0.01,remote,4,2.1051681058037754
0.01,0.01,remote,4,2.184073993141579
0.01,0.01,remote,4,2.2611542507207143
0.01,0.01,remote,4,2.1161617176289336
0.01,0.01,remote,4,1.8947652245954014
0.01,0.01,remote,4,2.0704588074770833
0.01,0.01,remote,4,2.075189498829611
0.01,0.01,remote,4,2.0953559085477753
0.01,0.01,remote,4,1.894916025035676
0.01,0.01,remote,4,1.85842998300235
0.01,0.01,remote,4,1.91272715452196
0.01,0.01,remote,4,1.9606857427227318
0.01,0.01,remote,4,1.9874370643386707
0.01,0.01,remote,4,2.129119351722192
0.01,0.01,remote,4,2.1740869721436145
0.01,0.01,remote,4,2.0201996086089897
0.01,0.01,remote,4,2.0435904377083927
0.01,0.01,remote,4,1.9765985114046887
0.01,0.01,remote,4,1.982046096581134
0.01,0.01,remote,4,2.051737970956326
0.01,0.01,remote,4,2.165249908953622
0.01,0.01,remote,4,2.0899097840861653
0.01,0.01,remote,4,2.0931096981206885
0.01,0.01,remote,4,2.0877810943807997
0.01,0.01,remote,4,2.0665908357783636
0.01,0.01,remote,4,2.1436369250417706
0.01,0.01,remote,4,1.9184510458661008
0.01,0.01,remote,4,1.7802962158544287
0.01,0.01,remote,4,1.8225741205489332
0.01,0.01,remote,4,1.9080685377134259
0.01,0.01,remote,4,1.8095967553101484
0.01,0.01,remote,4,1.992821888069619
0.01,0.01,remote,4,2.014273327607059
0.01,0.01,remote,4,2.282219735480433
0.01,0.01,remote,4,2.3595824379424895
0.01,0.01,remote,4,2.2011053649836025
0.01,0.01,remote,4,2.1007642476230224
0.01,0.01,remote,4,2.258704636842389
0.01,0.01,remote,4,2.098162912330446
0.01,0.01,remote,4,1.8836683833885584
0.01,0.01,remote,4,1.996662713157772
0.01,0.01,remote,4,1.8821146393498485
0.01,0.01,remote,4,2.0362484298459966
0.01,0.01,remote,5,2.1048754082898156
0.01,0.01,remote,5,2.0573981128965535
0.01,0.01,remote,5,2.124462141900355
0.01,0.01,remote,5,2.1113940519669496
0.01,0.01,remote,5,2.16494805045485
0.01,0.01,remote,5,2.171096118985421
0.01,0.01,remote,5,2.225575240481288
0.01,0.01,remote,5,2.2533460259161684
0.01,0.01,remote,5,2.1820527003200327
0.01,0.01,remote,5,2.2523652266139518
0.01,0.01,remote,5,2.089623440180737
0.01,0.01,remote,5,2.084315735005892
0.01,0.01,remote,5,2.1603549396093418
0.01,0.01,remote,5,1.9290445531371871
0.01,0.01,remote,5,1.838351846114748
0.01,0.01,remote,5,1.7607555595286162
0.01,0.01,remote,5,1.8998487860733053
0.01,0.01,remote,5,1.893742579802689
0.01,0.01,remote,5,1.867749097715399
0.01,0.01,remote,5,1.8600017095458372
0.01,0.01,remote,5,1.8599079540762677
0.01,0.01,remote,5,1.9322506435018063
0.01,0.01,remote,5,2.0951208438096987
0.01,0.01,remote,5,1.9595880022759802
0.01,0.01,remote,5,2.0901033414595362
0.01,0.01,remote,5,2.073248953057209
0.01,0.01,remote,5,2.1244789315328982
0.01,0.01,remote,5,2.071755325446405
0.01,0.01,remote,5,2.0783942322078026
0.01,0.01,remote,5,2.1390685699320096
0.01,0.01,remote,5,2.164518170799377
0.01,0.01,remote,5,2.031169827914052
0.01,0.01,remote,5,1.9669704266150276
0.01,0.01,remote,5,2.0560887409801847
0.01,0.01,remote,5,1.9984801462907953
0.01,0.01,remote,5,1.8917783765373932
0.01,0.01,remote,5,1.843752824634475
0.01,0.01,remote,5,1.9477087908960047
0.01,0.01,remote,5,2.0930282470072608
0.01,0.01,remote,5,1.9598546162474362
0.01,0.01,remote,5,2.127390633550821
0.01,0.01,remote,5,2.1469035813787514
0.01,0.01,remote,5,2.084743463192671
0.01,0.01,remote,5,2.138802552162358
0.01,0.01,remote,5,2.0950065015670423
0.01,0.01,remote,5,2.072311510481726
0.01,0.01,remote,5,2.0000485192834887
0.01,0.01,remote,5,2.023597198865874
0.01,0.01,remote,5,2.056189727250244
0.01,0.01,remote,6,2.133063116279133
0.01,0.01,remote,6,1.9866610882418612
0.01,0.01,remote,6,2.0054926827531863
0.01,0.01,remote,6,2.1685906615764052
0.01,0.01,remote,6,1.8772671549409996
0.01,0.01,remote,6,2.079618352028799
0.01,0.01,remote,6,2.1551486298881937
0.01,0.01,remote,6,2.0798197978851167
0.01,0.01,remote,6,2.12423349438086
0.01,0.01,remote,6,2.016336136601996
0.01,0.01,remote,6,1.927196035627237
0.01,0.01,remote,6,2.0046175220639406
0.01,0.01,remote,6,2.0708558680674853
0.01,0.01,remote,6,2.0997652185741162
0.01,0.01,remote,6,2.14544379585473
0.01,0.01,remote,6,2.040107608015872
0.01,0.01,remote,6,2.1329358278799666
0.01,0.01,remote,6,2.227018500114536
0.01,0.01,remote,6,2.0973916364363525
0.01,0.01,remote,6,2.1128643630571955
0.01,0.01,remote,6,2.0439165038340747
0.01,0.01,remote,6,2.0567925934709566
0.01,0.01,remote,6,2.042120155194227
0.01,0.01,remote,6,2.1431658619751253
0.01,0.01,remote,6,2.165767541649663
0.01,0.01,remote,6,2.083420126003071
0.01,0.01,remote,6,2.0577327381505195
0.01,0.01,remote,6,2.1564232231018035
0.01,0.01,remote,6,1.8426339140670023
0.01,0.01,remote,6,2.2085328108704134
0.01,0.01,remote,6,1.9592296705408547
0.01,0.01,remote,6,2.21279250395433
0.01,0.01,remote,6,2.229983061823259
0.01,0.01,remote,6,2.1299890378623876
0.01,0.01,remote,6,2.086899106405716
0.01,0.01,remote,6,2.0725820802059225
0.01,0.01,remote,6,2.087956581198184
0.01,0.01,remote,6,2.0806839175580114
0.01,0.01,remote,6,1.9370207128825843
0.01,0.01,remote,6,1.8286317674926886
0.01,0.01,remote,6,1.997014552898675
0.01,0.01,remote,6,2.0775153389004415
0.01,0.01,remote,6,2.144399666682091
0.01,0.01,remote,6,2.010304052861013
0.01,0.01,remote,6,2.077745129322665
0.01,0.01,remote,6,2.130388903556766
0.01,0.01,remote,6,2.0974644407129635
0.01,0.01,remote,6,2.108619545372676
0.01,0.01,remote,6,2.203683403858283
0.01,0.01,remote,7,2.0631755132326313
0.01,0.01,remote,7,2.043994275141656
0.01,0.01,remote,7,2.158684033840376
0.01,0.01,remote,7,2.099250696299437
0.01,0.01,remote,7,2.016438097262358
0.01,0.01,remote,7,2.0599856716173206
0.01,0.01,remote,7,2.0623873483120203
0.01,0.01,remote,7,1.9940774020937837
0.01,0.01,remote,7,1.894643474014939
0.01,0.01,remote,7,1.9440742718112602
0.01,0.01,remote,7,2.072111106292386
0.01,0.01,remote,7,2.092581314759716
0.01,0.01,remote,7,2.103574115850639
0.01,0.01,remote,7,2.0119563405809546
0.01,0.01,remote,7,2.0097006809955453
0.01,0.01,remote,7,2.0207553282538724
0.01,0.01,remote,7,2.159171214606898
0.01,0.01,remote,7,1.991621167845768
0.01,0.01,remote,7,1.978603281765198
0.01,0.01,remote,7,2.054366572080864
0.01,0.01,remote,7,2.069892277441578
0.01,0.01,remote,7,2.0372369786278988
0.01,0.01,remote,7,2.196382245159763
0.01,0.01,remote,7,2.0140402693930706
0.01,0.01,remote,7,2.032779851999038
0.01,0.01,remote,7,2.098496916133856
0.01,0.01,remote,7,2.0417094916735774
0.01,0.01,remote,7,2.1714175044957544
0.01,0.01,remote,7,2.1041592838767014
0.01,0.01,remote,7,2.2343113823992304
0.01,0.01,remote,7,2.025283987796583
0.01,0.01,remote,7,2.2258509107835014
0.01,0.01,remote,7,2.1177913619506255
0.01,0.01,remote,7,2.025516843245851
0.01,0.01,remote,7,2.195504977737791
0.01,0.01,remote,7,2.0381086061737346
0.01,0.01,remote,7,1.957950352472246
0.01,0.01,remote,7,1.9101144018077072
0.01,0.01,remote,7,1.8467781387906026
0.01,0.01,remote,7,1.800672758307248
0.01,0.01,remote,7,2.007107145383365
0.01,0.01,remote,7,2.133536020023572
0.01,0.01,remote,7,1.8943791990702423
0.01,0.01,remote,7,2.0462545376113903
0.01,0.01,remote,7,1.9999470999266633
0.01,0.01,remote,7,1.9500804606114805
0.01,0.01,remote,7,1.9998764235926085
0.01,0.01,remote,7,2.1294584064305697
0.01,0.01,remote,7,2.1100033878137947
0.01,0.01,remote,8,2.039879875609612
0.01,0.01,remote,8,2.1023234975369616
0.01,0.01,remote,8,2.1418763432134713
0.01,0.01,remote,8,2.1598787381113644
0.01,0.01,remote,8,2.2858040006367215
0.01,0.01,remote,8,2.115663880993083
0.01,0.01,remote,8,2.2337943253515875
0.01,0.01,remote,8,2.125712224803872
0.01,0.01,remote,8,2.238111334047721
0.01,0.01,remote,8,2.077226423748332
0.01,0.01,remote,8,1.8638165244774965
0.01,0.01,remote,8,1.9815746984902702
0.01,0.01,remote,8,1.8351003375114472
0.01,0.01,remote,8,2.005731814418227
0.01,0.01,remote,8,1.9942789120854307
0.01,0.01,remote,8,2.205654316984348
0.01,0.01,remote,8,2.1006974837389403
0.01,0.01,remote,8,2.035787502182704
0.01,0.01,remote,8,2.0702473660103866
0.01,0.01,remote,8,1.954929134565856
0.01,0.01,remote,8,1.8896231448151075
0.01,0.01,remote,8,1.95950910848479
0.01,0.01,remote,8,2.1034734324809037
0.01,0.01,remote,8,2.1120334852834297
0.01,0.01,remote,8,2.0785617762131947
0.01,0.01,remote,8,2.234977436067443
0.01,0.01,remote,8,2.0530587279632417
0.01,0.01,remote,8,2.2393620590687124
0.01,0.01,remote,8,2.046677219798702
0.01,0.01,remote,8,2.1292138940445873
0.01,0.01,remote,8,2.0054004316802936
0.01,0.01,remote,8,2.065101082638701
0.01,0.01,remote,8,1.9895188159319874
0.01,0.01,remote,8,2.0805044023786987
0.01,0.01,remote,8,2.0085677649831646
0.01,0.01,remote,8,2.024660946430884
0.01,0.01,remote,8,2.1223284685301524
0.01,0.01,remote,8,2.102731509756846
0.01,0.01,remote,8,2.1174104832662826
0.01,0.01,remote,8,2.333676627719911
0.01,0.01,remote,8,2.0168764109504886
0.01,0.01,remote,8,2.2178627113486016
0.01,0.01,remote,8,2.120634532770523
0.01,0.01,remote,8,1.9989621622367775
0.01,0.01,remote,8,2.1440652084470027
0.01,0.01,remote,8,2.037711472738417
0.01,0.01,remote,8,1.964958243411901
0.01,0.01,remote,8,1.9899808179973006
0.01,0.01,remote,8,2.051048013891643
0.01,0.01,remote,9,2.1084390485675177
0.01,0.01,remote,9,2.0139953067891705
0.01,0.01,remote,9,2.0241626981961236
0.01,0.01,remote,9,2.11867898292085
0.01,0.01,remote,9,1.9674997976117679
0.01,0.01,remote,9,2.1544136871362327
0.01,0.01,remote,9,1.961557749624203
0.01,0.01,remote,9,1.9348736349227595
0.01,0.01,remote,9,2.183330351677736
0.01,0.01,remote,9,2.1427456965356013
0.01,0.01,remote,9,2.096815675601519
0.01,0.01,remote,9,2.0996690957880726
0.01,0.01,remote,9,2.134644414057104
0.01,0.01,remote,9,2.055604400866195
0.01,0.01,remote,9,1.9295741690059744
0.01,0.01,remote,9,1.9956298806809116
0.01,0.01,remote,9,2.076268042654292
0.01,0.01,remote,9,2.0085980535042154
0.01,0.01,remote,9,2.0046401339151867
0.01,0.01,remote,9,2.001929028959514
0.01,0.01,remote,9,2.1237797101809024
0.01,0.01,remote,9,2.0257517402314136
0.01,0.01,remote,9,1.9635402001097062
0.01,0.01,remote,9,2.0222686820896385
0.01,0.01,remote,9,2.024689476249428
0.01,0.01,remote,9,2.0156240926783995
0.01,0.01,remote,9,2.155501386070087
0.01,0.01,remote,9,2.069261138501628
0.01,0.01,remote,9,1.9309657920941894
0.01,0.01,remote,9,1.997755744631831
0.01,0.01,remote,9,1.9968306990087672
0.01,0.01,remote,9,2.083373050839935
0.01,0.01,remote,9,2.1391885677435694
0.01,0.01,remote,9,2.0875324210016424
0.01,0.01,remote,9,2.10818803202071
0.01,0.01,remote,9,2.0919367987361737
0.01,0.01,remote,9,2.021328624082551
0.01,0.01,remote,9,1.9439966063927283
0.01,0.01,remote,9,2.052978886199131
0.01,0.01,remote,9,1.9883609839439471
0.01,0.01,remote,9,1.9972948209970476
0.01,0.01,remote,9,2.0208439306602792
0.01,0.01,remote,9,2.0106883641939595
0.01,0.01,remote,9,2.1494694044389195
0.01,0.01,remote,9,2.0962531317231248
0.01,0.01,remote,9,2.041985801836036
0.01,0.01,remote,9,2.1494091052380186
0.01,0.01,remote,9,2.007128643292406
0.01,0.01,remote,9,2.106379086670303
0.01,0.01,remote,10,1.993932803954676
0.01,0.01,remote,10,2.271533841575169
0.01,0.01,remote,10,1.9435788491936692
0.01,0.01,remote,10,2.0491220402399066
0.01,0.01,remote,10,1.877386837357424
0.01,0.01,remote,10,1.953947766123909
0.01,0.01,remote,10,2.053091758729546
0.01,0.01,remote,10,2.0901399565726013
0.01,0.01,remote,10,2.0774197052975754
0.01,0.01,remote,10,2.0497933984627674
0.01,0.01,remote,10,2.134778092803381
0.01,0.01,remote,10,2.0620345175033035
0.01,0.01,remote,10,2.1163636690990644
0.01,0.01,remote,10,2.1044876603321465
0.01,0.01,remote,10,2.10065066991702
0.01,0.01,remote,10,2.205130383326227
0.01,0.01,remote,10,2.0524969015397247
0.01,0.01,remote,10,1.915821742505575
0.01,0.01,remote,10,2.1971013170852314
0.01,0.01,remote,10,2.089369684128142
0.01,0.01,remote,10,2.1176110337050025
0.01,0.01,remote,10,1.9670730634594946
0.01,0.01,remote,10,1.9221572831959925
0.01,0.01,remote,10,1.9505684808436103
0.01,0.01,remote,10,2.0476172185991093
0.01,0.01,remote,10,2.042573194106107
0.01,0.01,remote,10,1.8973759020579637
0.01,0.01,remote,10,1.9987813266705317
0.01,0.01,remote,10,1.8796261115829966
0.01,0.01,remote,10,1.8919187277729934
0.01,0.01,remote,10,1.9248290893887228
0.01,0.01,remote,10,2.0991938535994916
0.01,0.01,remote,10,2.273584288730343
0.01,0.01,remote,10,2.1320378354480374
0.01,0.01,remote,10,2.0928609917289536
0.01,0.01,remote,10,2.0624755119187563
0.01,0.01,remote,10,2.205089050977354
0.01,0.01,remote,10,2.0946856708063883
0.01,0.01,remote,10,2.0641207745646426
0.01,0.01,remote,10,2.0345962842746648
0.01,0.01,remote,10,2.0605351584127565
0.01,0.01,remote,10,2.1172393794110276
0.01,0.01,remote,10,2.0798584945313032
0.01,0.01,remote,10,2.1065539850332584
0.01,0.01,remote,10,2.036066744380672
0.01,0.01,remote,10,2.051567968317069
0.01,0.01,remote,10,1.9563653213160146
0.01,0.01,remote,10,2.0043872327257595
0.01,0.01,remote,10,2.1060598776969877
0.01,0.01,remote,11,2.1128409300431206
0.01,0.01,remote,11,1.8597313914265978
0.01,0.01,remote,11,1.8205829609984374
0.01,0.01,remote,11,1.962697166849593
0.01,0.01,remote,11,1.8944963368211005
0.01,0.01,remote,11,1.8537073222764968
0.01,0.01,remote,11,1.862084814920091
0.01,0.01,remote,11,2.1953370630561744
0.01,0.01,remote,11,2.258206936456821
0.01,0.01,remote,11,2.2195952602148794
0.01,0.01,remote,11,2.2784983042263347
0.01,0.01,remote,11,2.1204716937113988
0.01,0.01,remote,11,2.2639691877827195
0.01,0.01,remote,11,1.9683846882504825
0.01,0.01,remote,11,1.9683621395261475
0.01,0.01,remote,11,2.030412512583008
0.01,0.01,remote,11,2.028014136995991
0.01,0.01,remote,11,2.06064435168823
0.01,0.01,remote,11,2.0922365532936533
0.01,0.01,remote,11,2.091474078671808
0.01,0.01,remote,11,2.043724628263733
0.01,0.01,remote,11,1.974368223388682
0.01,0.01,remote,11,2.092561938633286
0.01,0.01,remote,11,2.0722512290862474
0.01,0.01,remote,11,2.2621494904824364
0.01,0.01,remote,11,2.0062003970818347
0.01,0.01,remote,11,1.9810699304320076
0.01,0.01,remote,11,1.9140739471476456
0.01,0.01,remote,11,1.9043807912266366
0.01,0.01,remote,11,2.0350435298131124
0.01,0.01,remote,11,2.1115006346660414
0.01,0.01,remote,11,2.0525382129189933
0.01,0.01,remote,11,2.1300356225877035
0.01,0.01,remote,11,2.0791597256727825
0.01,0.01,remote,11,2.0833696003084032
0.01,0.01,remote,11,2.0839863300089476
0.01,0.01,remote,11,2.0234898873606872
0.01,0.01,remote,11,2.056259030495331
0.01,0.01,remote,11,2.0124553597397754
0.01,0.01,remote,11,1.9778289524892694
0.01,0.01,remote,11,2.071741098151644
0.01,0.01,remote,11,2.0457687505193554
0.01,0.01,remote,11,2.108156748486683
0.01,0.01,remote,11,2.082973754153739
0.01,0.01,remote,11,1.9399523271417143
0.01,0.01,remote,11,1.8921016915509934
0.01,0.01,remote,11,2.03531672367698
0.01,0.01,remote,11,2.0060384416071164
0.01,0.01,remote,11,2.119240171641799
0.01,0.01,remote,0,2.117873785721383
0.01,0.01,remote,0,2.0368621555618027
0.01,0.01,remote,0,1.9880143298793302
0.01,0.01,remote,0,2.1636894346191564
0.01,0.01,remote,0,2.1455568469186233
0.01,0.01,remote,0,2.101521124119542
0.01,0.01,remote,0,2.1948000113436135
0.01,0.01,remote,0,2.098889386977832
0.01,0.01,remote,0,2.037979423601301
0.01,0.01,remote,0,2.000317547758849
0.01,0.01,remote,0,2.0488704108224587
0.01,0.01,remote,0,2.081614030888654
0.01,0.01,remote,0,2.275616619243216
0.01,0.01,remote,0,2.2171026266988125
0.01,0.01,remote,0,2.1079346862010238
0.01,0.01,remote,0,2.2330346236043064
0.01,0.01,remote,0,2.18729017979911
0.01,0.01,remote,0,2.0286320134680005
0.01,0.01,remote,0,1.9622158362679238
0.01,0.01,remote,0,2.0208988556886864
0.01,0.01,remote,0,1.9206826662888592
0.01,0.01,remote,0,1.9115084943309184
0.01,0.01,remote,0,1.9494877658660617
0.01,0.01,remote,0,1.8583782013622439
0.01,0.01,remote,0,2.1992355769440977
0.01,0.01,remote,0,2.071973144477221
0.01,0.01,remote,0,2.2836567418928353
0.01,0.01,remote,0,2.178778601510419
0.01,0.01,remote,0,2.0916739402656557
0.01,0.01,remote,0,2.1276034997510553
0.01,0.01,remote,0,2.0232897576326714
0.01,0.01,remote,0,2.049994969074968
0.01,0.01,remote,0,2.039810866593178
0.01,0.01,remote,0,1.97873822269636
0.01,0.01,remote,0,1.9818637162402184
0.01,0.01,remote,0,2.0299112738991725
0.01,0.01,remote,0,2.1161855729701755
0.01,0.01,remote,0,2.0621237736942972
0.01,0.01,remote,0,2.0687047515814374
0.01,0.01,remote,0,2.006310349352122
0.01,0.01,remote,0,2.05421749025911
0.01,0.01,remote,0,2.020438851367412
0.01,0.01,remote,0,2.0341513043289017
0.01,0.01,remote,0,2.0623323284117396
0.01,0.01,remote,0,1.9923849783551726
0.01,0.01,remote,0,2.152918347871789
0.01,0.01,remote,0,2.1021392882603243
0.01,0.01,remote,0,2.1209365374204876
0.01,0.01,remote,0,2.2672563283959266
0.01,0.01,remote,1,2.0812693111454035
0.01,0.01,remote,1,2.0858063684686257
0.01,0.01,remote,1,2.201574766219379
0.01,0.01,remote,1,2.0995345925172506
0.01,0.01,remote,1,2.206699847543442
0.01,0.01,remote,1,1.976788736908882
0.01,0.01,remote,1,1.9538843405037554
0.01,0.01,remote,1,2.03700899852912
