alpha,gamma,entropy
0.01,0.05,-0.02651638152223823
0.01,0.05,0.006401945091139005
0.01,0.05,-0.04047148173579718
0.01,0.05,0.032623567665735376
0.01,0.05,0.034335291181314176
0.01,0.05,-0.04644313881853579
0.01,0.05,0.013225980005830973
0.01,0.05,-0.02798506750577623
0.01,0.05,-0.016403806258676212
0.01,0.05,0.020653287979991664
0.01,0.05,0.019371078747532522
0.01,0.05,0.07064208889134305
0.01,0.05,-0.0008092703114503941
0.01,0.05,-0.055290507388984
0.01,0.05,-0.010107724354841086
0.01,0.05,0.0424401106615373
0.01,0.05,0.0459239817596897
0.01,0.05,0.005647747599314634
0.01,0.05,-0.04232688096715753
0.01,0.05,0.016309357511230527
0.01,0.05,-0.014963997787471595
0.01,0.05,0.0177700960304521
0.01,0.05,-0.023863006294939204
0.01,0.05,0.016561738870111586
0.01,0.05,-0.06538588734243245
0.01,0.05,0.06280032927540757
0.01,0.05,0.00047199461994651415
0.01,0.05,-0.09295521541380802
0.01,0.05,0.04519850159282557
0.01,0.05,-0.027605579410114878
0.01,0.05,0.009343672658829405
0.01,0.05,0.04709380192490231
0.01,0.05,0.005752051817544235
0.01,0.05,-0.008776956053698992
0.01,0.05,0.017395349829631535
0.01,0.05,0.015844460655384474
0.01,0.05,0.013908052784294966
0.01,0.05,0.015491445263768
0.01,0.05,0.011830942375191889
0.01,0.05,-0.04244439422488844
0.01,0.05,-0.027149261219405307
0.01,0.05,-0.0119028870330804
0.01,0.05,0.05154774449372246
0.01,0.05,0.007439089827189438
0.01,0.05,-0.023286005038919644
0.01,0.05,-0.0373402768552511
0.01,0.05,-0.06455166175311611
0.01,0.05,-0.02543168794696582
0.01,0.05,0.02412261758144929
0.01,0.05,0.06702140229280351
0.01,0.05,0.02907057199711849
0.01,0.05,0.029822049187005817
0.01,0.05,0.04256121039008631
0.01,0.05,0.04967681119765954
0.01,0.05,0.020923509096676618
0.01,0.05,0.026345230907896866
0.01,0.05,0.015211667371114679
0.01,0.05,0.010474573433388645
0.01,0.05,0.008492887224254453
0.01,0.05,0.011275354596932186
0.01,0.05,-0.05152766723216873
0.01,0.05,0.0003082372288241153
0.01,0.05,0.0019111578159978215
0.01,0.05,-0.05292192971919407
0.01,0.05,-0.03472129035615401
0.01,0.05,-0.026468734433803043
0.01,0.05,-0.011350961620000266
0.01,0.05,0.02731260485526299
0.01,0.05,-0.021513882312947263
0.01,0.05,0.0295472339880134
0.01,0.1,-0.049428646040505786
0.01,0.1,0.044843304890103575
0.01,0.1,-0.026087353505027888
0.01,0.1,0.056909251219903645
0.01,0.1,0.03207348330858961
0.01,0.1,0.02185371409741199
0.01,0.1,-0.08948005903907585
0.01,0.1,0.032296514495867346
0.01,0.1,0.037561117234906405
0.01,0.1,-0.005731101359677471
0.01,0.1,-0.03818456626126521
0.01,0.1,-0.046894909028880605
0.01,0.1,-0.05338140738324171
0.01,0.1,0.022531737986174694
0.01,0.1,0.015465272408614616
0.01,0.1,0.012952934388548165
0.01,0.1,0.054054732262345695
0.01,0.1,-0.036898456855420037
0.01,0.1,-0.0116239856401954
0.01,0.1,0.014415603239996688
0.01,0.1,-0.0032974782144252757
0.01,0.1,-0.008491521008457514
0.01,0.1,0.01200168022026915
0.01,0.1,-0.0414936492287743
0.01,0.1,0.02681970560547109
0.01,0.1,-0.011278885642698189
0.01,0.1,0.041072327320154756
0.01,0.1,0.030180424387012295
0.01,0.1,-0.07482741851674568
0.01,0.1,0.07414344680315077
0.01,0.1,-0.023216803298009125
0.01,0.1,0.00893770849344211
0.01,0.1,-0.03405690512963
0.01,0.1,0.032981132147493764
0.01,0.1,0.035568460905060384
0.01,0.1,-0.03948612098971571
0.01,0.1,0.014170800683463103
0.01,0.1,-0.02227393255993171
0.01,0.1,-0.012804604032903288
0.01,0.1,0.02298252602841888
0.01,0.1,0.020330458117625128
0.01,0.1,0.06931374247990796
0.01,0.1,0.003569304707385257
0.01,0.1,-0.04746321855366764
0.01,0.1,-0.004920663173910267
0.01,0.1,0.04321677111120703
0.01,0.1,0.04580111396170139
0.01,0.1,0.007761634163101938
0.01,0.1,-0.038878906714209016
0.01,0.1,0.02002766715025217
0.01,0.1,-0.010857183189301622
0.01,0.1,0.01933933584208436
0.01,0.1,-0.017497803700075476
0.01,0.1,0.01748068801446445
0.01,0.1,-0.06007821376473288
0.01,0.1,0.06125687844885741
0.01,0.1,0.0036320593260277256
0.01,0.1,-0.08274182917909378
0.01,0.1,0.04432427388917004
0.01,0.1,-0.0223002662738927
0.01,0.1,0.012303414236600752
0.01,0.1,0.04753721482650253
0.01,0.1,0.007683302057984953
0.01,0.1,-0.004004467387383137
0.01,0.1,0.016749952600348283
0.01,0.1,0.017937525699743162
0.01,0.1,0.01579276327401935
0.01,0.1,0.019511957553203896
0.01,0.1,0.01434236013063872
0.01,0.1,-0.03732067261362282
0.01,0.1,-0.02306934372220093
0.01,0.1,-0.007611776794249181
0.01,0.1,0.05327722050410344
0.01,0.1,0.00958053252711144
0.01,0.1,-0.01777867526004595
0.01,0.1,-0.031610219161759545
0.01,0.1,-0.0561686989922765
0.01,0.1,-0.021246126513890573
0.01,0.1,0.024225855990798184
0.01,0.1,0.06659460580726106
0.01,0.1,0.0314527697933471
0.01,0.1,0.03209736822296927
0.01,0.1,0.04258523148174831
0.01,0.1,0.04880443625049713
0.01,0.1,0.023440716641165427
0.01,0.1,0.030085241201436297
0.01,0.1,0.015537702536974951
0.01,0.1,0.013841892624894214
0.01,0.1,0.012184785135973097
0.01,0.1,0.013196203739416212
0.01,0.1,-0.044972027393346714
0.01,0.1,0.0028837456269306116
0.01,0.1,0.004319250072567726
0.01,0.1,-0.046347468100252254
0.01,0.1,-0.029678926101603054
0.01,0.1,-0.022852692127436125
0.01,0.1,-0.005812262298023452
0.01,0.1,0.02853669250155777
0.01,0.1,-0.019041059353149592
0.01,0.1,0.030802110650915537
0.01,0.25,-0.03742759965121012
0.01,0.25,0.04502170351997137
0.01,0.25,-0.01532627115806795
0.01,0.25,0.056659088414128256
0.01,0.25,0.03584743618752073
0.01,0.25,0.019033970311553627
0.01,0.25,-0.0664567575826096
0.01,0.25,0.03460861919653402
0.01,0.25,0.03894671050301346
0.01,0.25,0.0042236890799625115
0.01,0.25,-0.025223334870263514
0.01,0.25,-0.02806687361965965
0.01,0.25,-0.03800832289960532
0.01,0.25,0.029650938746766276
0.01,0.25,0.024119050005115383
0.01,0.25,0.017364529863474587
0.01,0.25,0.05294146578295411
0.01,0.25,-0.0204407315004147
0.01,0.25,0.0015907100125125417
0.01,0.25,0.0202319102659807
0.01,0.25,0.0022429155206715734
0.01,0.25,0.0007827715562838122
0.01,0.25,0.01686289392673901
0.01,0.25,-0.030252464428338843
0.01,0.25,0.030395506031329234
0.01,0.25,-0.002853641777984528
0.01,0.25,0.04326343225718121
0.01,0.25,0.030014991101683375
0.01,0.25,-0.055945330026393236
0.01,0.25,0.06852650244990333
0.01,0.25,-0.014275944249501737
0.01,0.25,0.015905635197439594
0.01,0.25,-0.0185472123380781
0.01,0.25,0.0336886082363157
0.01,0.25,0.0387802832086912
0.01,0.25,-0.02309190378026127
0.01,0.25,0.01765438537297115
0.01,0.25,-0.008904938209834956
0.01,0.25,-0.0032350422191678163
0.01,0.25,0.028648316854608336
0.01,0.25,0.022809231413845055
0.01,0.25,0.06597130185406241
0.01,0.25,0.013893926890482078
0.01,0.25,-0.028811021044785168
0.01,0.25,0.007108425932946805
0.01,0.25,0.04508378599080132
0.01,0.25,0.0460991568402771
0.01,0.25,0.013496568676852672
0.01,0.25,-0.029813579061846784
0.01,0.25,0.02761987092437046
0.01,0.25,-0.0009423216067170337
0.01,0.25,0.023742364486779355
0.01,0.25,-0.002251213356146309
0.01,0.25,0.019916203550407907
0.01,0.25,-0.04665388404334703
0.01,0.25,0.05795948657136751
0.01,0.25,0.011276915879922633
0.01,0.25,-0.05862282137994557
0.01,0.25,0.04224283391950667
0.01,0.25,-0.008920771867884092
0.01,0.25,0.020094260780287865
0.01,0.25,0.04869582133240158
0.01,0.25,0.012239072333939394
0.01,0.25,0.007641004212969538
0.01,0.25,0.016746411151293383
0.01,0.25,0.022710774462648686
0.01,0.25,0.020466642073641683
0.01,0.25,0.028137839602560888
0.01,0.25,0.02047660353020664
0.01,0.25,-0.02461352658369842
0.01,0.25,-0.013077406329103258
0.01,0.25,0.0031219393499966053
0.01,0.25,0.05687530746781988
0.01,0.25,0.015172668891299423
0.01,0.25,-0.004869986712658925
0.01,0.25,-0.017866776068357737
0.01,0.25,-0.036748097722243855
0.01,0.25,-0.01109709421744487
0.01,0.25,0.02507931692495191
0.01,0.25,0.0655683960053004
0.01,0.25,0.03688124291530004
0.01,0.25,0.036874588853847534
0.01,0.25,0.04317827687939557
0.01,0.25,0.047478155965022584
0.01,0.25,0.02919842549805063
0.01,0.25,0.03744827365243175
0.01,0.25,0.017702817472712074
0.01,0.25,0.021697815773617624
0.01,0.25,0.020608614195357422
0.01,0.25,0.018053348148315607
0.01,0.25,-0.029744839848081295
0.01,0.25,0.009419134345030056
0.01,0.25,0.010308565453587715
0.01,0.25,-0.030490844895760816
0.01,0.25,-0.017225560276915797
0.01,0.25,-0.013762410090239818
0.01,0.25,0.007499360002855671
0.01,0.25,0.031581904584807585
0.01,0.25,-0.012310556681163654
0.01,0.25,0.03380910443173102
0.01,0.5,-0.021258747781638387
0.01,0.5,0.04398104835998895
0.01,0.5,-0.0019062812580838973
0.01,0.5,0.05637070666101707
0.01,0.5,0.040429623455046304
0.01,0.5,0.017982056272838776
0.01,0.5,-0.039300846166645975
0.01,0.5,0.03689962875983044
0.01,0.5,0.04042798166493755
0.01,0.5,0.01612334308137653
0.01,0.5,-0.008552992200528298
0.01,0.5,-0.006196298077952189
0.01,0.5,-0.01868389044782104
0.01,0.5,0.03825086977832015
0.01,0.5,0.03389374585556304
0.01,0.5,0.02381222290516183
0.01,0.5,0.051140611595194674
0.01,0.5,-0.000879749876211644
0.01,0.5,0.01579672572749713
0.01,0.5,0.0260883399105305
0.01,0.5,0.00957496274711378
0.01,0.5,0.01258993735469538
0.01,0.5,0.023773031782911236
0.01,0.5,-0.015333232023638566
0.01,0.5,0.034494926865568765
0.01,0.5,0.007864202750865523
0.01,0.5,0.04562647303505507
0.01,0.5,0.030807481730674713
0.01,0.5,-0.03194124448245095
0.01,0.5,0.06367756364730548
0.01,0.5,-0.0027371923857932856
0.01,0.5,0.025160000261987392
0.01,0.5,-0.0001730122536494072
0.01,0.5,0.03465334084499139
0.01,0.5,0.04271772116302497
0.01,0.5,-0.004258956631934652
0.01,0.5,0.02339456987415689
0.01,0.5,0.00601451059149305
0.01,0.5,0.009152776118330319
0.01,0.5,0.035282566343087574
0.01,0.5,0.02599111546166677
0.01,0.5,0.06208678933570155
0.01,0.5,0.025052386950299432
0.01,0.5,-0.006916319391308878
0.01,0.5,0.020459427761672533
0.01,0.5,0.04717206533997986
0.01,0.5,0.047248283502654864
0.01,0.5,0.021151324563624563
0.01,0.5,-0.01774034440488803
0.01,0.5,0.03447477066692706
0.01,0.5,0.010917610650340581
0.01,0.5,0.02922424688442371
0.01,0.5,0.015179788905876013
0.01,0.5,0.023496694516365935
0.01,0.5,-0.02948275257382038
0.01,0.5,0.054877986891921804
0.01,0.5,0.019790873545610932
0.01,0.5,-0.030978927771843523
0.01,0.5,0.04029378523076543
0.01,0.5,0.0075402453563273575
0.01,0.5,0.03002659645075445
0.01,0.5,0.04996209217057945
0.01,0.5,0.017837468469383833
0.01,0.5,0.02129766236122821
0.01,0.5,0.018964211956365773
0.01,0.5,0.02820338184401905
0.01,0.5,0.02603706527265537
0.01,0.5,0.0365781465520274
0.01,0.5,0.027828529890152165
0.01,0.5,-0.00917465951878027
0.01,0.5,-0.0008543288641083002
0.01,0.5,0.016325540028945262
0.01,0.5,0.05939196889194509
0.01,0.5,0.02235048170083198
0.01,0.5,0.009787568134635993
0.01,0.5,-0.001849508557841606
0.01,0.5,-0.014803344212933833
0.01,0.5,0.0011227008393541738
0.01,0.5,0.02698816014919858
0.01,0.5,0.06400776301637334
0.01,0.5,0.04270356860157598
0.01,0.5,0.041311020009356714
0.01,0.5,0.044643971729540155
0.01,0.5,0.04681592499399079
0.01,0.5,0.03517913791160954
0.01,0.5,0.043511079299988875
0.01,0.5,0.022440048812501612
0.01,0.5,0.030153304722163377
0.01,0.5,0.02936407529466667
0.01,0.5,0.023641975420335637
0.01,0.5,-0.012431960241601203
0.01,0.5,0.017477835447462287
0.01,0.5,0.017521012502839994
0.01,0.5,-0.011656879434863043
0.01,0.5,-0.0018593626886138637
0.01,0.5,-0.002440310802712453
0.01,0.5,0.022896370462157645
0.01,0.5,0.03516837992483168
0.01,0.5,-0.0028579851639922715
0.01,0.5,0.037206841788575584
0.01,0.75,-0.008449038506962658
0.01,0.75,0.042725973892748126
0.01,0.75,0.007823063353479487
0.01,0.75,0.05611926853369864
0.01,0.75,0.04361817694105241
0.01,0.75,0.018853251812267935
0.01,0.75,-0.020410078805927157
0.01,0.75,0.0385213650050229
0.01,0.75,0.04135082841362614
0.01,0.75,0.02479390212935506
0.01,0.75,0.0037083563657969165
0.01,0.75,0.008618744056428262
0.01,0.75,-0.004567991217893308
0.01,0.75,0.04372773500195537
0.01,0.75,0.040241698993181974
0.01,0.75,0.02916960590985429
0.01,0.75,0.04960068120321415
0.01,0.75,0.012605830928201112
0.01,0.75,0.024520756424565082
0.01,0.75,0.029789201740168636
0.01,0.75,0.015313923162762144
0.01,0.75,0.02132215350917921
0.01,0.75,0.029233308662099056
0.01,0.75,-0.003849576046030201
0.01,0.75,0.0371808578978956
0.01,0.75,0.015731431876184754
0.01,0.75,0.04717032647660879
0.01,0.75,0.032029883902152445
0.01,0.75,-0.014207000500752187
0.01,0.75,0.06153591643646239
0.01,0.75,0.005717920520264208
0.01,0.75,0.032043367648391996
0.01,0.75,0.01261209161576371
0.01,0.75,0.03563416340859549
0.01,0.75,0.04539550825862282
0.01,0.75,0.008579818311222454
0.01,0.75,0.028258411973208553
0.01,0.75,0.015683510336195194
0.01,0.75,0.018364485007131837
0.01,0.75,0.03968070272822333
0.01,0.75,0.028355080079291106
0.01,0.75,0.05952025903216551
0.01,0.75,0.031851009556048915
0.01,0.75,0.008165422972103542
0.01,0.75,0.02895888573986749
0.01,0.75,0.048367107692691924
0.01,0.75,0.04839165031742354
0.01,0.75,0.02688896859880252
0.01,0.75,-0.008350942195602062
0.01,0.75,0.03798863964090504
0.01,0.75,0.019393639930293194
0.01,0.75,0.03287706955637537
0.01,0.75,0.026695110945757605
0.01,0.75,0.02657456931008717
0.01,0.75,-0.016552692838349703
0.01,0.75,0.05324887101532427
0.01,0.75,0.025152863496640254
0.01,0.75,-0.012218557684139597
0.01,0.75,0.039499817505777024
0.01,0.75,0.019185779696218486
0.01,0.75,0.03722652716578034
0.01,0.75,0.05075323458268466
0.01,0.75,0.02204214708194918
0.01,0.75,0.030483942331647196
0.01,0.75,0.021820198026007098
0.01,0.75,0.03210913442492069
0.01,0.75,0.02995648929219419
0.01,0.75,0.04140871253372769
0.01,0.75,0.032886186535351136
0.01,0.75,0.0019099632245498377
0.01,0.75,0.008012341028206915
0.01,0.75,0.025817824063997907
0.01,0.75,0.05979258850660507
0.01,0.75,0.02762072442288588
0.01,0.75,0.019669890337330465
0.01,0.75,0.00907204005865303
0.01,0.75,-6.688934371457123e-05
0.01,0.75,0.009853505464081369
0.01,0.75,0.028882580535695368
0.01,0.75,0.06255072088627678
0.01,0.75,0.046367775766584796
0.01,0.75,0.04359765542378824
0.01,0.75,0.04604598928590775
0.01,0.75,0.046780888071152216
0.01,0.75,0.03862878597987285
0.01,0.75,0.04611380859402381
0.01,0.75,0.027033869573508174
0.01,0.75,0.03529415487522858
0.01,0.75,0.03453353522206726
0.01,0.75,0.02734125624203898
0.01,0.75,-0.0006358236531029959
0.01,0.75,0.02323587182995146
0.01,0.75,0.022629470629394355
0.01,0.75,0.0015727874621749294
0.01,0.75,0.00937223961143685
0.01,0.75,0.005907797507493928
0.01,0.75,0.03328752100588028
0.01,0.75,0.03752047947695214
0.01,0.75,0.0048500621005795885
0.01,0.75,0.03946990907548198
0.01,0.99,0.0014957028362427849
0.01,0.99,0.0416975957366672
0.01,0.99,0.014802259167120635
0.01,0.99,0.05586654741638242
0.01,0.99,0.04579042753492191
0.01,0.99,0.020398970260833593
0.01,0.99,-0.007127406111788748
0.01,0.99,0.039793417870222836
0.01,0.99,0.041942697687036734
0.01,0.99,0.031183203368994494
0.01,0.99,0.012578164108416612
0.01,0.99,0.01870566522957562
0.01,0.99,0.0056792843995734366
0.01,0.99,0.046973409059997806
0.01,0.99,0.04428284340534949
0.01,0.99,0.03334511744155799
0.01,0.99,0.04839456989426694
0.01,0.99,0.021843149950748764
0.01,0.99,0.029914194426149177
0.01,0.99,0.03228575903407194
0.01,0.99,0.019737621353953294
0.01,0.99,0.027740355074982403
0.01,0.99,0.03340227817169428
0.01,0.99,0.004842414041429599
0.01,0.99,0.038981144164810466
0.01,0.99,0.021437155053980028
0.01,0.99,0.048210049120652965
0.01,0.99,0.033272733431923385
0.01,0.99,-0.0012651626881705624
0.01,0.99,0.06063285443552058
0.01,0.99,0.011818304872841967
0.01,0.99,0.03698827942142602
0.01,0.99,0.02153351734738429
0.01,0.99,0.0365676820629548
0.01,0.99,0.04716955334516415
0.01,0.99,0.017476133674595218
0.01,0.99,0.03203830748890235
0.01,0.99,0.022045807151835906
0.01,0.99,0.025100295439362874
0.01,0.99,0.042513749093390896
0.01,0.99,0.030079930123363408
0.01,0.99,0.05779143985637347
0.01,0.99,0.036018616020889294
0.01,0.99,0.018554154061308115
0.01,0.99,0.03433014707267157
0.01,0.99,0.04890764323644747
0.01,0.99,0.049261488432390976
0.01,0.99,0.03101044426949784
0.01,0.99,-0.0011906214005943383
0.01,0.99,0.03984847731903418
0.01,0.99,0.02549404509180908
0.01,0.99,0.03521855822833997
0.01,0.99,0.034301919455761
0.01,0.99,0.029080925984518835
0.01,0.99,-0.00692507070193038
0.01,0.99,0.05233695155503293
0.01,0.99,0.02854304891211923
0.01,0.99,0.0007189803567251296
0.01,0.99,0.03930365814968173
0.01,0.99,0.027303899508515528
0.01,0.99,0.04234436427009047
0.01,0.99,0.05129053107953041
0.01,0.99,0.0252009432748026
0.01,0.99,0.03660965135142291
0.01,0.99,0.024481127814788728
0.01,0.99,0.03495663009780747
0.01,0.99,0.03277732047878246
0.01,0.99,0.04428821953463746
0.01,0.99,0.03630148711651726
0.01,0.99,0.009973228950837854
0.01,0.99,0.014441499017076698
0.01,0.99,0.03263387020058728
0.01,0.99,0.05933617185678619
0.01,0.99,0.0314175761779647
0.01,0.99,0.02646121911624677
0.01,0.99,0.016559064486485475
0.01,0.99,0.010007708566088347
0.01,0.99,0.01613848566193221
0.01,0.99,0.03050583795213635
0.01,0.99,0.06129612530727302
0.01,0.99,0.04869641898197763
0.01,0.99,0.0447424317046754
0.01,0.99,0.04715177538052728
0.01,0.99,0.046937963448227205
0.01,0.99,0.04054524305422014
0.01,0.99,0.04708729329109662
0.01,0.99,0.030870002027227006
0.01,0.99,0.038420816300930305
0.01,0.99,0.03761189470467308
0.01,0.99,0.02986155758673492
0.01,0.99,0.007584381893542158
0.01,0.99,0.027345187209951494
0.01,0.99,0.026284289680169604
0.01,0.99,0.010944935509781928
0.01,0.99,0.01759148663209631
0.01,0.99,0.012091540372686893
0.01,0.99,0.040351082744142897
0.01,0.99,0.0389915407531789
0.01,0.99,0.010941525053860257
0.01,0.99,0.04100649858601946
0.05,0.01,-0.01778225275795986
0.05,0.01,0.010982324061981519
0.05,0.01,-0.013699448949388904
0.05,0.01,0.06969986478194601
0.05,0.01,0.006213884133607905
0.05,0.01,0.0014895479269856349
0.05,0.01,-0.03769118841574737
0.05,0.01,0.03286665696385094
0.05,0.01,-0.009297484352091656
0.05,0.01,-0.004231379873863794
0.05,0.01,-0.00875662559152568
0.05,0.01,-0.05080339649418075
0.05,0.01,-0.041377479435247055
0.05,0.01,-0.0378990236827339
0.05,0.01,0.03132226888942613
0.05,0.01,0.02238185866575848
0.05,0.01,0.000692101897045605
0.05,0.01,-0.015905492507123142
0.05,0.01,0.02453629083788833
0.05,0.01,0.03297251150174296
0.05,0.01,-0.027349665728083616
0.05,0.01,0.03848827608821903
0.05,0.01,0.018378082321564237
0.05,0.01,-0.008028686361670756
0.05,0.01,0.04675671054688335
0.05,0.01,0.034437578259370216
0.05,0.01,0.031115868751161013
0.05,0.01,-0.005425546395587233
0.05,0.01,-0.0010824080227471722
0.05,0.01,0.07594186072633557
0.05,0.01,-0.016194035319497813
0.05,0.01,-0.007008985849682681
0.05,0.01,0.017955622309841823
0.05,0.01,0.03548413934391337
0.05,0.01,-0.007617729376485194
0.05,0.01,-0.00801839870971599
0.05,0.01,0.05262058040919504
0.05,0.01,-0.020747210241044867
0.05,0.01,0.04404124291987932
0.05,0.01,0.011637807460772587
0.05,0.01,0.03763210920390714
0.05,0.01,0.05564190105069544
0.05,0.01,-0.005365038872589656
0.05,0.01,-0.0322575408556538
0.05,0.01,-0.03859596095796736
0.05,0.01,0.04082415098176795
0.05,0.01,0.05465778290226253
0.05,0.01,-0.0054775995009233025
0.05,0.01,-0.04218415517668106
0.05,0.01,0.03394212550394049
0.05,0.01,-0.04112229227449138
0.05,0.01,-0.042341878777299335
0.05,0.01,-0.040480258232017396
0.05,0.01,-0.0032379923019294488
0.05,0.01,-0.008003079112804068
0.05,0.01,0.06672284071077672
0.05,0.01,-0.06664316478488952
0.05,0.01,-0.02078298793307387
0.05,0.01,0.0005056247446686424
0.05,0.01,-0.03985784353783073
0.05,0.01,0.02922914242318919
0.05,0.01,0.01654955768291022
0.05,0.01,0.01092838431973564
0.05,0.01,0.037983317279836726
0.05,0.01,-0.006128774386029434
0.05,0.01,0.016766453129219983
0.05,0.01,-0.0033121052453259914
0.05,0.01,0.06414456809099578
0.05,0.01,-0.06745329218004481
0.05,0.01,-0.02915371773349995
0.05,0.01,0.025537550980266666
0.05,0.01,0.0474000149170517
0.05,0.01,0.02340292589431603
0.05,0.01,0.008205812231291354
0.05,0.01,0.015706801811345317
0.05,0.01,-0.04135153136835035
0.05,0.01,-0.04040991615820899
0.05,0.01,-0.009518996352790188
0.05,0.01,0.04067532760518233
0.05,0.01,0.0458186036335011
0.05,0.01,0.06563871930399134
0.05,0.01,0.014629072423728573
0.05,0.01,0.03986096038292364
0.05,0.01,0.011147013827556451
0.05,0.01,-0.01189348381747668
0.05,0.01,0.013462675362474696
0.05,0.01,0.017461336070923705
0.05,0.01,-0.00744636961435563
0.05,0.01,0.02096043409946957
0.05,0.01,0.004122344839713632
0.05,0.01,-0.01340279090741614
0.05,0.01,0.006138460199641038
0.05,0.01,-0.01763912695314751
0.05,0.01,0.05455860486803554
0.05,0.01,-0.015057163694931042
0.05,0.01,0.0008838942110100945
0.05,0.01,-0.012288169291305273
0.05,0.01,0.0028280284247232945
0.05,0.01,0.016723790351677703
0.05,0.01,0.025821653354298535
0.05,0.05,0.010768505846505905
0.05,0.05,0.03773817401507551
0.05,0.05,0.01536816130945029
0.05,0.05,0.08884088654668498
0.05,0.05,0.03355480481012729
