alpha,gamma,entropy
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.1,0.07391021086403882
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.25,0.06953366724632692
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.5,0.06414095819463617
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.75,0.06039052472309692
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.01,0.99,0.05784952374722785
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.01,0.03295220848898173
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
0.05,0.05,0.05616224960310512
