alpha,gamma,hop length,entropy
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,2,-0.01681646079670518
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.01,3,-0.03544502159120766
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,1,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,2,-0.015972930439209776
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.05,3,-0.03263743513325856
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
