alpha,gamma,hop length,entropy
0.01,0.01,5,-0.0033450066383959864
0.01,0.01,5,-0.01860105893450381
0.01,0.01,5,0.008625359434521584
0.01,0.01,5,0.02089060526891595
0.01,0.01,5,0.00598219228017971
0.01,0.01,5,0.006087993379493284
0.01,0.01,5,0.006261233681339906
0.01,0.01,5,-0.007890119606433377
0.01,0.01,5,-0.01914190952984729
0.01,0.01,5,-0.01964637434207006
0.01,0.01,5,-0.016022631227473383
0.01,0.01,5,0.01679828104014014
0.01,0.01,5,-0.021986624333698135
0.01,0.01,5,0.0077067934660526305
0.01,0.01,5,-0.012405454650048053
0.01,0.01,5,-0.02273117802379243
0.01,0.01,5,0.03565736138709363
0.01,0.01,5,0.004605979499555879
0.01,0.01,5,0.008702001886824462
0.01,0.01,5,0.01068855331038554
0.01,0.01,5,0.002702320040527617
0.01,0.01,5,-0.005311847705576245
0.01,0.01,5,0.018733881212703363
0.01,0.01,5,-0.0022453186828292893
0.01,0.01,5,-0.012173133956629112
0.01,0.01,5,-0.00152711495974156
0.01,0.01,5,-0.034437866350804924
0.01,0.01,5,-0.013472265216915247
0.01,0.01,5,0.0033165491058602115
0.01,0.01,5,0.005883734087063441
0.01,0.01,5,-0.01632476208881961
0.01,0.01,5,0.0098488284697269
0.01,0.01,5,0.0027040363563020087
0.01,0.01,5,-0.02315503860924073
0.01,0.01,5,0.0035143292314487873
0.01,0.01,5,-0.01575656891568933
0.01,0.01,5,0.01702631168514035
0.01,0.01,5,-0.005802333451403907
0.01,0.01,5,0.009629036385383927
0.01,0.01,5,0.0047769143149176685
0.01,0.01,5,-0.02093741606409205
0.01,0.01,5,0.017235854121367744
0.01,0.01,5,-0.009436568899144238
0.01,0.01,5,0.0015436979058471856
0.01,0.01,5,-0.03246470436290405
0.01,0.01,5,-0.004988892376377674
0.01,0.01,5,-0.004803209460382263
0.01,0.01,5,0.028198365483294463
0.01,0.01,5,0.0017109817921761028
0.01,0.01,5,0.02833993305327409
0.01,0.01,5,0.01664599932811006
0.01,0.01,5,0.006093585882003705
0.01,0.01,5,-0.019531218208227674
0.01,0.01,5,0.019980854803728576
0.01,0.01,5,-0.014508257439788341
0.01,0.01,5,-0.008033784216176176
0.01,0.01,5,-0.002466229304247669
0.01,0.01,5,-0.0070171109460690495
0.01,0.01,5,-0.02247453524701415
0.01,0.01,5,-0.011077291148721802
0.01,0.01,5,0.009403987643730627
0.01,0.01,5,0.009367568618225963
0.01,0.01,5,-0.003332451856485452
0.01,0.01,5,-0.008038606362838596
0.01,0.01,5,0.008557733332290596
0.01,0.01,5,-0.01238536622476527
0.01,0.01,5,0.01802515017587991
0.01,0.01,5,-0.020014021002974225
0.01,0.01,5,-0.018333596915690364
0.01,0.01,5,0.008298893406226249
0.01,0.01,5,0.0016598970664225554
0.01,0.01,5,0.0012451538717002109
0.01,0.01,5,-0.005327067587252099
0.01,0.01,5,-0.006288479413630199
0.01,0.01,5,0.010216886542266046
0.01,0.01,5,0.010365817201339222
0.01,0.01,5,-0.019928619376419654
0.01,0.01,5,0.0019229067116874887
0.01,0.01,5,-0.0045078284074593356
0.01,0.01,5,0.010228246425417975
0.01,0.01,5,-0.008988385288492662
0.01,0.01,5,-0.0028328588123724963
0.01,0.01,5,0.01488902155771088
0.01,0.01,5,0.0016850549130151826
0.01,0.01,5,-0.019197269777185166
0.01,0.01,5,-0.013823703445090985
0.01,0.01,5,-0.0051557615918333966
0.01,0.01,5,0.0036853949586626022
0.01,0.01,5,0.0051552965615644375
0.01,0.01,5,-0.020270041557770124
0.01,0.01,5,0.01869603865271019
0.01,0.01,5,-0.035088788875338395
0.01,0.01,5,-0.006072252964209213
0.01,0.01,5,0.03229480811427221
0.01,0.01,5,-0.01563721935310225
0.01,0.01,5,0.00820379185310438
0.01,0.05,1,-0.027005315949161446
0.01,0.05,1,0.005449077671567437
0.01,0.05,1,0.011299727898113954
0.01,0.05,1,-0.011384656980758301
0.01,0.05,1,-0.002990345580060616
0.01,0.05,1,-0.017442647425085944
0.01,0.05,1,0.008354702627132227
0.01,0.05,1,0.020232577309941213
0.01,0.05,1,0.005657962929787708
0.01,0.05,1,0.0060687085008033215
0.01,0.05,1,0.006165762865756097
0.01,0.05,1,-0.007121397641860927
0.01,0.05,1,-0.01815198600122958
0.01,0.05,1,-0.01848759773446096
0.01,0.05,1,-0.015495415925364409
0.01,0.05,1,0.016114165401374336
0.01,0.05,1,-0.021109344858271317
0.01,0.05,1,0.00734631043568168
0.01,0.05,1,-0.01153488281990489
0.01,0.05,1,-0.02181284954549234
0.01,0.05,1,0.034757585703704574
0.01,0.05,1,0.004364703336031006
0.01,0.05,1,0.00858434147513254
0.01,0.05,1,0.010085483591289801
0.01,0.05,1,0.002662321142891333
0.01,0.05,1,-0.0051180417435525705
0.01,0.05,1,0.017595116049335946
0.01,0.05,1,-0.002021026263953729
0.01,0.05,1,-0.012372644634977892
0.01,0.05,1,-0.0009116422375612387
0.01,0.05,1,-0.03313986571180738
0.01,0.05,1,-0.01336597502726633
0.01,0.05,1,0.0031658378914518615
0.01,0.05,1,0.006319036653728016
0.01,0.05,1,-0.015661408034134183
0.01,0.05,1,0.009442625959528606
0.01,0.05,1,0.002703118749738831
0.01,0.05,1,-0.022083532203795553
0.01,0.05,1,0.003545513058916594
0.01,0.05,1,-0.015211929607152008
0.01,0.05,1,0.01636637802571217
0.01,0.05,1,-0.005637736688203887
0.01,0.05,1,0.009874823187266735
0.01,0.05,1,0.005035006258987895
0.01,0.05,1,-0.020551978777617386
0.01,0.05,1,0.016520690308473363
0.01,0.05,1,-0.009039577616280159
0.01,0.05,1,0.0014546488134699054
0.01,0.05,1,-0.031406995411874306
0.01,0.05,1,-0.00482540672918752
0.01,0.05,1,-0.004556967980812399
0.01,0.05,1,0.02706361001406732
0.01,0.05,1,0.001275931150546139
0.01,0.05,1,0.026759417125078233
0.01,0.05,1,0.016745819250239435
0.01,0.05,1,0.00616036550780974
0.01,0.05,1,-0.019025556924991083
0.01,0.05,1,0.019129137694528175
0.01,0.05,1,-0.013530708662994773
0.01,0.05,1,-0.008203686835728252
0.01,0.05,1,-0.0024128297311980518
0.01,0.05,1,-0.007073748311342776
0.01,0.05,1,-0.021652883873617856
0.01,0.05,1,-0.010321021571183309
0.01,0.05,1,0.008805709201597622
0.01,0.05,1,0.008691107810921306
0.01,0.05,1,-0.003181015643447971
0.01,0.05,1,-0.0074163190227714
0.01,0.05,1,0.008381389307837495
0.01,0.05,1,-0.012000279374332568
0.01,0.05,1,0.017281167766875605
0.01,0.05,1,-0.01924006465782968
0.01,0.05,1,-0.017734399287836045
0.01,0.05,1,0.008076572062780674
0.01,0.05,1,0.0016680344028761063
0.01,0.05,1,0.0009710158663440716
0.01,0.05,1,-0.00509281438121123
0.01,0.05,1,-0.006157203549933321
0.01,0.05,1,0.009762734116691263
0.01,0.05,1,0.009773756105539988
0.01,0.05,1,-0.019627787512980444
0.01,0.05,1,0.0016737362342320594
0.01,0.05,1,-0.004433243776639895
0.01,0.05,1,0.01009626210965564
0.01,0.05,1,-0.00891718640911865
0.01,0.05,1,-0.0031224496234245613
0.01,0.05,1,0.014294617803063847
0.01,0.05,1,0.0019184417690323308
0.01,0.05,1,-0.018807595270355915
0.01,0.05,1,-0.01338961505718883
0.01,0.05,1,-0.004699934133238326
0.01,0.05,1,0.003658056600934323
0.01,0.05,1,0.0049568983556906865
0.01,0.05,1,-0.019459055113685952
0.01,0.05,1,0.017605269496391962
0.01,0.05,1,-0.03320733751381155
0.01,0.05,1,-0.006092918985072693
0.01,0.05,1,0.0319676562480633
0.01,0.05,1,-0.014651612247813528
0.01,0.05,1,0.0081418358276526
0.01,0.05,2,-0.027005315949161446
0.01,0.05,2,0.005449077671567437
0.01,0.05,2,0.011299727898113954
0.01,0.05,2,-0.011384656980758301
0.01,0.05,2,-0.002990345580060616
0.01,0.05,2,-0.017442647425085944
0.01,0.05,2,0.008354702627132227
0.01,0.05,2,0.020232577309941213
0.01,0.05,2,0.005657962929787708
0.01,0.05,2,0.0060687085008033215
0.01,0.05,2,0.006165762865756097
0.01,0.05,2,-0.007121397641860927
0.01,0.05,2,-0.01815198600122958
0.01,0.05,2,-0.01848759773446096
0.01,0.05,2,-0.015495415925364409
0.01,0.05,2,0.016114165401374336
0.01,0.05,2,-0.021109344858271317
0.01,0.05,2,0.00734631043568168
0.01,0.05,2,-0.01153488281990489
0.01,0.05,2,-0.02181284954549234
0.01,0.05,2,0.034757585703704574
0.01,0.05,2,0.004364703336031006
0.01,0.05,2,0.00858434147513254
0.01,0.05,2,0.010085483591289801
0.01,0.05,2,0.002662321142891333
0.01,0.05,2,-0.0051180417435525705
0.01,0.05,2,0.017595116049335946
0.01,0.05,2,-0.002021026263953729
0.01,0.05,2,-0.012372644634977892
0.01,0.05,2,-0.0009116422375612387
0.01,0.05,2,-0.03313986571180738
0.01,0.05,2,-0.01336597502726633
0.01,0.05,2,0.0031658378914518615
0.01,0.05,2,0.006319036653728016
0.01,0.05,2,-0.015661408034134183
0.01,0.05,2,0.009442625959528606
0.01,0.05,2,0.002703118749738831
0.01,0.05,2,-0.022083532203795553
0.01,0.05,2,0.003545513058916594
0.01,0.05,2,-0.015211929607152008
0.01,0.05,2,0.01636637802571217
0.01,0.05,2,-0.005637736688203887
0.01,0.05,2,0.009874823187266735
0.01,0.05,2,0.005035006258987895
0.01,0.05,2,-0.020551978777617386
0.01,0.05,2,0.016520690308473363
0.01,0.05,2,-0.009039577616280159
0.01,0.05,2,0.0014546488134699054
0.01,0.05,2,-0.031406995411874306
0.01,0.05,2,-0.00482540672918752
0.01,0.05,2,-0.004556967980812399
0.01,0.05,2,0.02706361001406732
0.01,0.05,2,0.001275931150546139
0.01,0.05,2,0.026759417125078233
0.01,0.05,2,0.016745819250239435
0.01,0.05,2,0.00616036550780974
0.01,0.05,2,-0.019025556924991083
0.01,0.05,2,0.019129137694528175
0.01,0.05,2,-0.013530708662994773
0.01,0.05,2,-0.008203686835728252
0.01,0.05,2,-0.0024128297311980518
0.01,0.05,2,-0.007073748311342776
0.01,0.05,2,-0.021652883873617856
0.01,0.05,2,-0.010321021571183309
0.01,0.05,2,0.008805709201597622
0.01,0.05,2,0.008691107810921306
0.01,0.05,2,-0.003181015643447971
0.01,0.05,2,-0.0074163190227714
0.01,0.05,2,0.008381389307837495
0.01,0.05,2,-0.012000279374332568
0.01,0.05,2,0.017281167766875605
0.01,0.05,2,-0.01924006465782968
0.01,0.05,2,-0.017734399287836045
0.01,0.05,2,0.008076572062780674
0.01,0.05,2,0.0016680344028761063
0.01,0.05,2,0.0009710158663440716
0.01,0.05,2,-0.00509281438121123
0.01,0.05,2,-0.006157203549933321
0.01,0.05,2,0.009762734116691263
0.01,0.05,2,0.009773756105539988
0.01,0.05,2,-0.019627787512980444
0.01,0.05,2,0.0016737362342320594
0.01,0.05,2,-0.004433243776639895
0.01,0.05,2,0.01009626210965564
0.01,0.05,2,-0.00891718640911865
0.01,0.05,2,-0.0031224496234245613
0.01,0.05,2,0.014294617803063847
0.01,0.05,2,0.0019184417690323308
0.01,0.05,2,-0.018807595270355915
0.01,0.05,2,-0.01338961505718883
0.01,0.05,2,-0.004699934133238326
0.01,0.05,2,0.003658056600934323
0.01,0.05,2,0.0049568983556906865
0.01,0.05,2,-0.019459055113685952
0.01,0.05,2,0.017605269496391962
0.01,0.05,2,-0.03320733751381155
0.01,0.05,2,-0.006092918985072693
0.01,0.05,2,0.0319676562480633
0.01,0.05,2,-0.014651612247813528
0.01,0.05,2,0.0081418358276526
0.01,0.05,3,-0.055255930578993695
0.01,0.05,3,0.02181866828536183
0.01,0.05,3,0.00043625115601697573
0.01,0.05,3,0.07075257041960503
0.01,0.05,3,0.038120422903994644
0.01,0.05,3,-0.02648203062354293
0.01,0.05,3,-0.004000375906867859
0.01,0.05,3,-0.018741967642755597
0.01,0.05,3,-0.022311873750340716
0.01,0.05,3,-0.06259354453093913
