alpha,gamma,hop length,entropy
0.01,0.01,1,0.116046326360987
0.01,0.01,1,0.13237898772294443
0.01,0.01,1,0.08946878254943158
0.01,0.01,1,0.057250596266641196
0.01,0.01,1,0.04659308694991182
0.01,0.01,1,0.04556409605447698
0.01,0.01,1,0.053756520013848785
0.01,0.01,1,0.03488405957119767
0.01,0.01,1,0.03395965642138776
0.01,0.01,1,0.031289377979476285
0.01,0.01,1,0.046733803401963314
0.01,0.01,1,0.07297994202772884
0.01,0.01,1,0.057255593857661324
0.01,0.01,1,0.09552970378126702
0.01,0.01,1,0.11556998217739078
0.01,0.01,1,0.11102045255299231
0.01,0.01,1,0.10482219009242044
0.01,0.01,1,0.08385319849068651
0.01,0.01,1,0.10681621042144229
0.01,0.01,1,0.08835409794016869
0.01,0.01,1,0.04878672761643088
0.01,0.01,1,0.028555566798218024
0.01,0.01,1,0.03930321638750911
0.01,0.01,1,0.040238622141714586
0.01,0.01,1,0.030198477404951518
0.01,0.01,1,0.019373788930408864
0.01,0.01,1,0.03371971877379565
0.01,0.01,1,0.040584991451623864
0.01,0.01,1,0.05144802026558182
0.01,0.01,2,-0.006299112230454096
0.01,0.01,2,0.00011301472889169162
0.01,0.01,2,-0.010155520748456048
0.01,0.01,2,0.0013761249382895357
0.01,0.01,2,-0.010257960600014826
0.01,0.01,2,0.013623237450804737
0.01,0.01,2,-0.006946889337186235
0.01,0.01,2,0.028715380069581187
0.01,0.01,2,0.008986097426312512
0.01,0.01,2,0.0184608816052112
0.01,0.01,2,0.03886818352085086
0.01,0.01,2,0.017591017046139967
0.01,0.01,2,0.031137559445042484
0.01,0.01,2,0.03262023926127
0.01,0.01,2,0.015589669264841177
0.01,0.01,2,0.018972089155774086
0.01,0.01,2,0.028004818948680565
0.01,0.01,2,0.014024998033747238
0.01,0.01,2,0.011657580983204241
0.01,0.01,2,0.022152888892449596
0.01,0.01,2,0.03148472838761762
0.01,0.01,2,0.03828296868582726
0.01,0.01,2,0.0339366423448908
0.01,0.01,2,0.03413402088242634
0.01,0.01,2,0.021694563635080044
0.01,0.01,2,0.051866034176299536
0.01,0.01,2,0.08407024134432106
0.01,0.01,2,0.10011469691022512
0.01,0.01,2,0.0934520356707651
0.01,0.01,2,0.0932062520816146
0.01,0.01,2,0.08877399092035887
0.01,0.01,2,0.09727613560279735
0.01,0.01,2,0.09734043645985935
0.01,0.01,2,0.11136292299050865
0.01,0.01,2,0.09559287459823906
0.01,0.01,2,0.11981580542214942
0.01,0.01,2,0.0867763063111795
0.01,0.01,2,0.12074990121593032
0.01,0.01,2,0.11764127650261003
0.01,0.01,2,0.11476464091879279
0.01,0.01,2,0.10713276318439569
0.01,0.01,2,0.12572521161168027
0.01,0.01,2,0.0912749523150751
0.01,0.01,2,0.09535253991306547
0.01,0.01,2,0.11579376292779386
0.01,0.01,2,0.11343683768276946
0.01,0.01,2,0.09513073645926795
0.01,0.01,2,0.11546963111065622
0.01,0.01,2,0.1350047170402604
0.01,0.01,2,0.1301375886163214
0.01,0.01,2,0.14870965393507163
0.01,0.01,2,0.1521595559806599
0.01,0.01,2,0.1298027846627008
0.01,0.01,2,0.14731103844835047
0.01,0.01,2,0.1584699287414253
0.01,0.01,2,0.16299441286304273
0.01,0.01,2,0.17858016600499127
0.01,0.01,2,0.192624087449218
0.01,0.01,2,0.18743238343532198
0.01,0.01,2,0.15152285932168752
0.01,0.01,2,0.1739416086356016
0.01,0.01,2,0.1363850366630004
0.01,0.01,2,0.1538554619649517
0.01,0.01,2,0.14943700615330613
0.01,0.01,2,0.15826888915492532
0.01,0.01,2,0.16677386036590747
0.01,0.01,2,0.16238793055009637
0.01,0.01,2,0.16579547293770247
0.01,0.01,2,0.13189918972653913
0.01,0.01,2,0.14204767503690618
0.01,0.01,2,0.11762741901679874
0.01,0.01,2,0.116046326360987
0.01,0.01,2,0.13237898772294443
0.01,0.01,2,0.08946878254943158
0.01,0.01,2,0.057250596266641196
0.01,0.01,2,0.04659308694991182
0.01,0.01,2,0.04556409605447698
0.01,0.01,2,0.053756520013848785
0.01,0.01,2,0.03488405957119767
0.01,0.01,2,0.03395965642138776
0.01,0.01,2,0.031289377979476285
0.01,0.01,2,0.046733803401963314
0.01,0.01,2,0.07297994202772884
0.01,0.01,2,0.057255593857661324
0.01,0.01,2,0.09552970378126702
0.01,0.01,2,0.11556998217739078
0.01,0.01,2,0.11102045255299231
0.01,0.01,2,0.10482219009242044
0.01,0.01,2,0.08385319849068651
0.01,0.01,2,0.10681621042144229
0.01,0.01,2,0.08835409794016869
0.01,0.01,2,0.04878672761643088
0.01,0.01,2,0.028555566798218024
0.01,0.01,2,0.03930321638750911
0.01,0.01,2,0.040238622141714586
0.01,0.01,2,0.030198477404951518
0.01,0.01,2,0.019373788930408864
0.01,0.01,2,0.03371971877379565
0.01,0.01,2,0.040584991451623864
0.01,0.01,2,0.05144802026558182
0.01,0.01,3,0.061573123977083366
0.01,0.01,3,0.06415352440771205
0.01,0.01,3,0.10287629257239228
0.01,0.01,3,0.08118544006605966
0.01,0.01,3,0.11426186302216301
0.01,0.01,3,0.11165590236512912
0.01,0.01,3,0.07965318967183421
0.01,0.01,3,0.0777158809249876
0.01,0.01,3,0.09614460368077715
0.01,0.01,3,0.0756416755713083
0.01,0.01,3,0.08544631575756867
0.01,0.01,3,0.026674914032973618
0.01,0.01,3,0.02565378254918471
0.01,0.01,3,0.08070438432397964
0.01,0.01,3,0.10584204258195484
0.01,0.01,3,0.1385356665967734
0.01,0.01,3,0.1692389314672056
0.01,0.01,3,0.1798049220940996
0.01,0.01,3,0.08042653225383134
0.01,0.01,3,0.10944218063002609
0.01,0.01,3,0.0682813077740434
0.01,0.01,3,0.03338407713552982
0.01,0.01,3,0.033224683608132466
0.01,0.01,3,0.11329044385922771
0.01,0.01,3,0.12395011168666059
0.01,0.01,3,0.1119058913721318
0.01,0.01,3,0.0652348099664195
0.01,0.01,3,0.047594353994242056
0.01,0.01,3,0.00310870323980339
0.01,0.01,3,-0.008234792049378825
0.01,0.01,3,-0.0035396862076453317
0.01,0.01,3,-0.03813183730021308
0.01,0.01,3,-0.07963513575217007
0.01,0.01,3,-0.12009506694015215
0.01,0.01,3,-0.08773695060459374
0.01,0.01,3,-0.09756904415458223
0.01,0.01,3,-0.05156881608566266
0.01,0.01,3,-0.04205824142415793
0.01,0.01,3,-0.04634701560358678
0.01,0.01,3,-0.07443575295017979
0.01,0.01,3,-0.15158080905197835
0.01,0.01,3,-0.22559966288467592
0.01,0.01,3,-0.20150918585238742
0.01,0.01,3,-0.17425097582639637
0.01,0.01,3,-0.15479440017792
0.01,0.01,3,-0.13081402192771918
0.01,0.01,3,-0.1419523480924454
0.01,0.01,3,-0.1675243179138164
0.01,0.01,3,-0.24738992267565152
0.01,0.01,3,-0.232579077949012
0.01,0.01,3,-0.1960304171817029
0.01,0.01,3,-0.15195252379169233
0.01,0.01,3,-0.1728979620523745
0.01,0.01,3,-0.13546435571736026
0.01,0.01,3,-0.1568817486597993
0.01,0.01,3,-0.12964575465153416
0.01,0.01,3,-0.09432964676616962
0.01,0.01,3,-0.07605315101125143
0.01,0.01,3,-0.1305227792850019
0.01,0.01,3,-0.17814980405961478
0.01,0.01,3,-0.17584416091938238
0.01,0.01,3,-0.17646351209464228
0.01,0.01,3,-0.2432702069432935
0.01,0.01,3,-0.24041450159995748
0.01,0.01,3,-0.2244508839550008
0.01,0.01,3,-0.29590844003379857
0.01,0.01,3,-0.3190069641317166
0.01,0.01,3,-0.33113402802842984
0.01,0.01,3,-0.4058961335018978
0.01,0.01,3,-0.40435901305363586
0.01,0.01,3,-0.4059446294549218
0.01,0.01,3,-0.4243038564947028
0.01,0.01,3,-0.4617965644273454
0.01,0.01,3,-0.4020258249588551
0.01,0.01,3,-0.48597308089998137
0.01,0.01,3,-0.5062155369999743
0.01,0.01,3,-0.5866371898053444
0.01,0.01,3,-0.5488487837342575
0.01,0.01,3,-0.54147380772406
0.01,0.01,3,-0.45348126235873565
0.01,0.01,3,-0.4883017398145739
0.01,0.01,3,-0.45067862066483144
0.01,0.01,3,-0.4606841721521562
0.01,0.01,3,-0.4996347253402291
0.01,0.01,3,-0.5119153875486973
0.01,0.01,3,-0.5260525919828751
0.01,0.01,3,-0.5097031310141631
0.01,0.01,3,-0.4863617410638881
0.01,0.01,3,-0.48289440907447556
0.01,0.01,3,-0.5085682821606667
0.01,0.01,3,-0.564989402377222
0.01,0.01,3,-0.5453504906107014
0.01,0.01,3,-0.534204370591226
0.01,0.01,3,-0.5540698705875968
0.01,0.01,3,-0.5406485935411638
0.01,0.01,3,-0.6212829828828319
0.01,0.01,3,-0.5558603517612539
0.01,0.01,3,-0.48781200197939256
0.01,0.01,3,-0.47393503726772224
0.01,0.01,3,-0.44499196638452077
0.01,0.05,1,-0.005887398771686758
0.01,0.05,1,-0.0004769855103168297
0.01,0.05,1,-0.01032082703086079
0.01,0.05,1,0.0006199969692595175
0.01,0.05,1,-0.010467033965538164
0.01,0.05,1,0.012432570013098498
0.01,0.05,1,-0.007656495620310011
0.01,0.05,1,0.026213625999577772
0.01,0.05,1,0.007194215164179951
0.01,0.05,1,0.016663404235561785
0.01,0.05,1,0.036650047659744445
0.01,0.05,1,0.015795108222047105
0.01,0.05,1,0.028438446647911064
0.01,0.05,1,0.029829861161516646
0.01,0.05,1,0.013263871103468716
0.01,0.05,1,0.016514926252689577
0.01,0.05,1,0.02465419210221853
0.01,0.05,1,0.011731318679437663
0.01,0.05,1,0.009485728694677675
0.01,0.05,1,0.019315229116088517
0.01,0.05,1,0.028064254878991335
0.01,0.05,1,0.03472942001410928
0.01,0.05,1,0.030247825665469463
0.01,0.05,1,0.030548910938193785
0.01,0.05,1,0.018658235666904943
0.01,0.05,1,0.04727677990676682
0.01,0.05,1,0.07807343599121452
0.01,0.05,1,0.09318278537050162
0.01,0.05,1,0.08684753179437621
0.01,0.05,1,0.08688005007907407
0.01,0.05,1,0.08201459005771028
0.01,0.05,1,0.09009471652781542
0.01,0.05,1,0.09059990518585437
0.01,0.05,1,0.1042444421473192
0.01,0.05,1,0.08943513943320625
0.01,0.05,1,0.11291534861086916
0.01,0.05,1,0.08105407639123996
0.01,0.05,1,0.11381808544238936
0.01,0.05,1,0.11098957117611974
0.01,0.05,1,0.10808915665955965
0.01,0.05,1,0.10067647705531613
0.01,0.05,1,0.11873128455258097
0.01,0.05,1,0.08569880392298046
0.01,0.05,1,0.08953377362631443
0.01,0.05,1,0.10949834512921086
0.01,0.05,1,0.10729992212334594
0.01,0.05,1,0.08927512706337382
0.01,0.05,1,0.10802785767408807
0.01,0.05,1,0.12661380245839382
0.01,0.05,1,0.12169008300097062
0.01,0.05,1,0.13906509004056034
0.01,0.05,1,0.14248890885281185
0.01,0.05,1,0.12086990817942933
0.01,0.05,1,0.13767613696290937
0.01,0.05,1,0.14793578165358667
0.01,0.05,1,0.1522712750697508
0.01,0.05,1,0.16703388175650957
0.01,0.05,1,0.1808481785224103
0.01,0.05,1,0.17606506157932245
0.01,0.05,1,0.14132217116960533
0.01,0.05,1,0.16260580746964592
0.01,0.05,1,0.12593286867249276
0.01,0.05,1,0.14240497337311808
0.01,0.05,1,0.13812610361225097
0.01,0.05,1,0.14661889929692506
0.01,0.05,1,0.15480715337835704
0.01,0.05,1,0.1507386400880364
0.01,0.05,1,0.15395288306416433
0.01,0.05,1,0.12159101522331639
0.01,0.05,1,0.13157711473536438
0.01,0.05,1,0.10843473243826907
0.01,0.05,1,0.1069292506077204
0.01,0.05,1,0.12282868809720071
0.01,0.05,1,0.0817453591328956
0.01,0.05,1,0.05128853247310872
0.01,0.05,1,0.040885136010587075
0.01,0.05,1,0.039990913184169585
0.01,0.05,1,0.04766597411156681
0.01,0.05,1,0.030290194498292067
0.01,0.05,1,0.029402848348723865
0.01,0.05,1,0.02677027270402732
0.01,0.05,1,0.041830664800954764
0.01,0.05,1,0.06681362984781458
0.01,0.05,1,0.05181496599826119
0.01,0.05,1,0.0885323513149956
0.01,0.05,1,0.10741982876109546
0.01,0.05,1,0.10307187434517573
0.01,0.05,1,0.09675522748273124
0.01,0.05,1,0.07697395477549662
0.01,0.05,1,0.09921844944588543
0.01,0.05,1,0.0814096178528132
0.01,0.05,1,0.04320392367742443
0.01,0.05,1,0.023945246775980422
0.01,0.05,1,0.034472632449336515
0.01,0.05,1,0.035210890609903345
0.01,0.05,1,0.02546231416394562
0.01,0.05,1,0.014879788986803533
0.01,0.05,1,0.028680442857705657
0.01,0.05,1,0.03536564185964153
0.01,0.05,1,0.04577916470833543
0.01,0.05,2,-0.005887398771686758
0.01,0.05,2,-0.0004769855103168297
0.01,0.05,2,-0.01032082703086079
0.01,0.05,2,0.0006199969692595175
0.01,0.05,2,-0.010467033965538164
0.01,0.05,2,0.012432570013098498
0.01,0.05,2,-0.007656495620310011
0.01,0.05,2,0.026213625999577772
0.01,0.05,2,0.007194215164179951
0.01,0.05,2,0.016663404235561785
0.01,0.05,2,0.036650047659744445
0.01,0.05,2,0.015795108222047105
0.01,0.05,2,0.028438446647911064
0.01,0.05,2,0.029829861161516646
0.01,0.05,2,0.013263871103468716
0.01,0.05,2,0.016514926252689577
0.01,0.05,2,0.02465419210221853
0.01,0.05,2,0.011731318679437663
0.01,0.05,2,0.009485728694677675
0.01,0.05,2,0.019315229116088517
0.01,0.05,2,0.028064254878991335
0.01,0.05,2,0.03472942001410928
0.01,0.05,2,0.030247825665469463
0.01,0.05,2,0.030548910938193785
0.01,0.05,2,0.018658235666904943
0.01,0.05,2,0.04727677990676682
0.01,0.05,2,0.07807343599121452
0.01,0.05,2,0.09318278537050162
0.01,0.05,2,0.08684753179437621
0.01,0.05,2,0.08688005007907407
0.01,0.05,2,0.08201459005771028
0.01,0.05,2,0.09009471652781542
0.01,0.05,2,0.09059990518585437
0.01,0.05,2,0.1042444421473192
0.01,0.05,2,0.08943513943320625
0.01,0.05,2,0.11291534861086916
0.01,0.05,2,0.08105407639123996
0.01,0.05,2,0.11381808544238936
0.01,0.05,2,0.11098957117611974
0.01,0.05,2,0.10808915665955965
0.01,0.05,2,0.10067647705531613
0.01,0.05,2,0.11873128455258097
0.01,0.05,2,0.08569880392298046
0.01,0.05,2,0.08953377362631443
0.01,0.05,2,0.10949834512921086
0.01,0.05,2,0.10729992212334594
0.01,0.05,2,0.08927512706337382
0.01,0.05,2,0.10802785767408807
0.01,0.05,2,0.12661380245839382
0.01,0.05,2,0.12169008300097062
0.01,0.05,2,0.13906509004056034
0.01,0.05,2,0.14248890885281185
0.01,0.05,2,0.12086990817942933
0.01,0.05,2,0.13767613696290937
0.01,0.05,2,0.14793578165358667
0.01,0.05,2,0.1522712750697508
0.01,0.05,2,0.16703388175650957
0.01,0.05,2,0.1808481785224103
0.01,0.05,2,0.17606506157932245
0.01,0.05,2,0.14132217116960533
0.01,0.05,2,0.16260580746964592
0.01,0.05,2,0.12593286867249276
0.01,0.05,2,0.14240497337311808
0.01,0.05,2,0.13812610361225097
0.01,0.05,2,0.14661889929692506
0.01,0.05,2,0.15480715337835704
0.01,0.05,2,0.1507386400880364
0.01,0.05,2,0.15395288306416433
0.01,0.05,2,0.12159101522331639
0.01,0.05,2,0.13157711473536438
0.01,0.05,2,0.10843473243826907
0.01,0.05,2,0.1069292506077204
0.01,0.05,2,0.12282868809720071
0.01,0.05,2,0.0817453591328956
0.01,0.05,2,0.05128853247310872
0.01,0.05,2,0.040885136010587075
0.01,0.05,2,0.039990913184169585
0.01,0.05,2,0.04766597411156681
0.01,0.05,2,0.030290194498292067
0.01,0.05,2,0.029402848348723865
0.01,0.05,2,0.02677027270402732
0.01,0.05,2,0.041830664800954764
0.01,0.05,2,0.06681362984781458
0.01,0.05,2,0.05181496599826119
0.01,0.05,2,0.0885323513149956
0.01,0.05,2,0.10741982876109546
0.01,0.05,2,0.10307187434517573
0.01,0.05,2,0.09675522748273124
0.01,0.05,2,0.07697395477549662
0.01,0.05,2,0.09921844944588543
0.01,0.05,2,0.0814096178528132
0.01,0.05,2,0.04320392367742443
0.01,0.05,2,0.023945246775980422
0.01,0.05,2,0.034472632449336515
0.01,0.05,2,0.035210890609903345
0.01,0.05,2,0.02546231416394562
0.01,0.05,2,0.014879788986803533
0.01,0.05,2,0.028680442857705657
0.01,0.05,2,0.03536564185964153
0.01,0.05,2,0.04577916470833543
0.01,0.05,3,0.06109738706898504
0.01,0.05,3,0.06623508370575681
0.01,0.05,3,0.10738269982168447
0.01,0.05,3,0.09003715162232595
0.01,0.05,3,0.12427192925877506
0.01,0.05,3,0.12377378139595407
0.01,0.05,3,0.09608880099958839
0.01,0.05,3,0.0964969258687205
0.01,0.05,3,0.1167868936211569
0.01,0.05,3,0.10010665603349622
0.01,0.05,3,0.11164155015165989
0.01,0.05,3,0.05604221083851968
0.01,0.05,3,0.05898958259504283
0.01,0.05,3,0.11381521738430678
0.01,0.05,3,0.13866944824727057
0.01,0.05,3,0.17279060628268184
0.01,0.05,3,0.20500095083003345
0.01,0.05,3,0.21787958050848033
0.01,0.05,3,0.125342927304537
0.01,0.05,3,0.1540777933410027
0.01,0.05,3,0.1174775086656652
0.01,0.05,3,0.08609688358139778
0.01,0.05,3,0.08935826764621169
0.01,0.05,3,0.16833703904794817
0.01,0.05,3,0.18043371501786964
0.01,0.05,3,0.17290009116518235
0.01,0.05,3,0.13185264722157086
0.01,0.05,3,0.11676692601538718
0.01,0.05,3,0.0784061826731488
0.01,0.05,3,0.07026245206718329
0.01,0.05,3,0.07785569918586077
0.01,0.05,3,0.04715911249618898
0.01,0.05,3,0.011309564732712829
0.01,0.05,3,-0.023484381921306863
0.01,0.05,3,0.009842517091058767
0.01,0.05,3,0.004409608939880627
0.01,0.05,3,0.05004983703268806
0.01,0.05,3,0.061280642183646705
0.01,0.05,3,0.060731104421861914
0.01,0.05,3,0.037682192274530735
0.01,0.05,3,-0.03261873131846471
0.01,0.05,3,-0.10150166151420592
0.01,0.05,3,-0.07629562535960588
0.01,0.05,3,-0.047911608581515
0.01,0.05,3,-0.02734418622955559
0.01,0.05,3,-0.0005346068157905393
0.01,0.05,3,-0.009656942110964906
0.01,0.05,3,-0.030301663717040128
0.01,0.05,3,-0.10108516470494067
0.01,0.05,3,-0.08705247891739987
0.01,0.05,3,-0.0499700036317563
0.01,0.05,3,-0.005875393196859591
0.01,0.05,3,-0.023445496687017453
0.01,0.05,3,0.013366233396212124
0.01,0.05,3,-0.005601201063825556
0.01,0.05,3,0.021697675637511793
0.01,0.05,3,0.05729001780218823
0.01,0.05,3,0.07766959268167284
0.01,0.05,3,0.02656625216641828
0.01,0.05,3,-0.014388190542376833
0.01,0.05,3,-0.01005487822240525
0.01,0.05,3,-0.008523441706103085
0.01,0.05,3,-0.06754819437537662
0.01,0.05,3,-0.06098721644156058
0.01,0.05,3,-0.043598045872528246
0.01,0.05,3,-0.10862184314134993
0.01,0.05,3,-0.12866415500903372
0.01,0.05,3,-0.1376217361828651
0.01,0.05,3,-0.20672179515011635
0.01,0.05,3,-0.20286873283168916
0.01,0.05,3,-0.2019906432768721
0.01,0.05,3,-0.2167062057299347
0.01,0.05,3,-0.24885267956915413
0.01,0.05,3,-0.19036417436910824
0.01,0.05,3,-0.2685718764475098
0.01,0.05,3,-0.28575686604244765
0.01,0.05,3,-0.3584880660015983
0.01,0.05,3,-0.3200840570303569
0.01,0.05,3,-0.31009177929027487
0.01,0.05,3,-0.22548761808630502
0.01,0.05,3,-0.25324954926679766
0.01,0.05,3,-0.21536001773839075
0.01,0.05,3,-0.22172052724363311
0.01,0.05,3,-0.2555135905896577
0.01,0.05,3,-0.26554450962154874
0.01,0.05,3,-0.2766098663090304
0.01,0.05,3,-0.25910049495340104
0.01,0.05,3,-0.2348025834037344
0.01,0.05,3,-0.22844263999488135
0.01,0.05,3,-0.24814603189827267
0.01,0.05,3,-0.3005172108996703
0.01,0.05,3,-0.2788561446911899
0.01,0.05,3,-0.2664524438997944
0.01,0.05,3,-0.280887935861557
0.01,0.05,3,-0.2656615168598364
0.01,0.05,3,-0.3375323186334924
0.01,0.05,3,-0.27430289845125344
0.01,0.05,3,-0.20834704805355386
0.01,0.05,3,-0.19455349985253179
0.01,0.05,3,-0.1651918655648501
0.01,0.1,1,-0.005399278886697889
0.01,0.1,1,-0.0010847916336738095
0.01,0.1,1,-0.010447965404779325
0.01,0.1,1,-0.00021631090758766902
0.01,0.1,1,-0.010655650374284065
0.01,0.1,1,0.011098475469774272
0.01,0.1,1,-0.008422266822371682
0.01,0.1,1,0.023358341314764886
0.01,0.1,1,0.005184198972710163
0.01,0.1,1,0.014624025761243331
0.01,0.1,1,0.03408731087306904
0.01,0.1,1,0.013757747694686628
0.01,0.1,1,0.025358140990753952
0.01,0.1,1,0.02674468746590719
0.01,0.1,1,0.010764561249793303
0.01,0.1,1,0.013866517321311278
0.01,0.1,1,0.02098032151285878
0.01,0.1,1,0.009253260069648661
0.01,0.1,1,0.007128948384263367
0.01,0.1,1,0.016187593612364992
0.01,0.1,1,0.02426881450107743
0.01,0.1,1,0.030764713249915587
0.01,0.1,1,0.02616450626430833
0.01,0.1,1,0.026586189887780165
0.01,0.1,1,0.015349258135898936
0.01,0.1,1,0.04217563204001351
0.01,0.1,1,0.07134421017916281
0.01,0.1,1,0.08537701305824896
0.01,0.1,1,0.07939027178642277
0.01,0.1,1,0.07973461132147008
0.01,0.1,1,0.07442777991400362
0.01,0.1,1,0.08201035425982184
0.01,0.1,1,0.08302622894693457
0.01,0.1,1,0.09621282414366306
0.01,0.1,1,0.08247632172339081
0.01,0.1,1,0.10506220253363097
0.01,0.1,1,0.07460325042987392
0.01,0.1,1,0.10595506092388973
0.01,0.1,1,0.10337083504582267
0.01,0.1,1,0.10046393442354429
0.01,0.1,1,0.09326509847829811
0.01,0.1,1,0.11067058894042248
0.01,0.1,1,0.07930124350066592
0.01,0.1,1,0.08284505337788062
0.01,0.1,1,0.10223203724571306
0.01,0.1,1,0.10022606563309466
0.01,0.1,1,0.08255298188527149
0.01,0.1,1,0.09958540264614157
0.01,0.1,1,0.11707152912026686
0.01,0.1,1,0.11208959067212731
0.01,0.1,1,0.12810211942351657
0.01,0.1,1,0.13148087135246556
0.01,0.1,1,0.1107454836510442
0.01,0.1,1,0.12671561969983713
0.01,0.1,1,0.13596324736585075
0.01,0.1,1,0.14007145527455123
0.01,0.1,1,0.15395027824791896
0.01,0.1,1,0.1674650937340516
0.01,0.1,1,0.16314511973783397
0.01,0.1,1,0.12978396658451175
0.01,0.1,1,0.14973706941171372
0.01,0.1,1,0.11402231683260311
0.01,0.1,1,0.1293395970107838
0.01,0.1,1,0.12521108640936518
0.01,0.1,1,0.13330425031128357
0.01,0.1,1,0.14111509955492352
0.01,0.1,1,0.1374333895936104
0.01,0.1,1,0.14040757534937143
0.01,0.1,1,0.10982317578091738
0.01,0.1,1,0.11966360434479384
0.01,0.1,1,0.0979925341243586
0.01,0.1,1,0.09658029861813588
0.01,0.1,1,0.11195830277131336
0.01,0.1,1,0.07303033598464026
0.01,0.1,1,0.04461276893235322
0.01,0.1,1,0.03454998004028198
0.01,0.1,1,0.03381082433548954
0.01,0.1,1,0.040890817273265156
0.01,0.1,1,0.02523115668603282
0.01,0.1,1,0.02439394232703762
0.01,0.1,1,0.02181630933262113
0.01,0.1,1,0.03641358164404096
0.01,0.1,1,0.05993985842076199
0.01,0.1,1,0.04581447097433511
0.01,0.1,1,0.08068952937111362
0.01,0.1,1,0.09824521441004208
0.01,0.1,1,0.09413233742969851
0.01,0.1,1,0.0877010141760195
0.01,0.1,1,0.06927852490306918
0.01,0.1,1,0.0906837211574043
0.01,0.1,1,0.07363391746397951
0.01,0.1,1,0.036947086408019914
0.01,0.1,1,0.01882030861335693
0.01,0.1,1,0.029071687444627514
0.01,0.1,1,0.029592326103170308
0.01,0.1,1,0.020202541814541064
0.01,0.1,1,0.009928849091124903
0.01,0.1,1,0.023102098401693638
0.01,0.1,1,0.029578161335848563
0.01,0.1,1,0.0394682871882992
0.01,0.1,2,-0.005399278886697889
0.01,0.1,2,-0.0010847916336738095
0.01,0.1,2,-0.010447965404779325
0.01,0.1,2,-0.00021631090758766902
0.01,0.1,2,-0.010655650374284065
0.01,0.1,2,0.011098475469774272
0.01,0.1,2,-0.008422266822371682
0.01,0.1,2,0.023358341314764886
0.01,0.1,2,0.005184198972710163
0.01,0.1,2,0.014624025761243331
0.01,0.1,2,0.03408731087306904
0.01,0.1,2,0.013757747694686628
0.01,0.1,2,0.025358140990753952
0.01,0.1,2,0.02674468746590719
0.01,0.1,2,0.010764561249793303
0.01,0.1,2,0.013866517321311278
0.01,0.1,2,0.02098032151285878
0.01,0.1,2,0.009253260069648661
0.01,0.1,2,0.007128948384263367
0.01,0.1,2,0.016187593612364992
0.01,0.1,2,0.02426881450107743
0.01,0.1,2,0.030764713249915587
0.01,0.1,2,0.02616450626430833
0.01,0.1,2,0.026586189887780165
0.01,0.1,2,0.015349258135898936
0.01,0.1,2,0.04217563204001351
