alpha,gamma,hop length,entropy
0.01,0.01,2,0.002668704683506551
0.01,0.01,2,-0.026373069713555353
0.01,0.01,2,0.002435842238370789
0.01,0.01,2,-0.01164622797019188
0.01,0.01,2,0.014004467819543454
0.01,0.01,2,0.02941984030550504
0.01,0.01,2,-0.014767349418045583
0.01,0.01,2,0.022094389955915616
0.01,0.01,2,-0.01759053899818719
0.01,0.01,2,0.013093881720708911
0.01,0.01,2,0.0008133657003872585
0.01,0.01,2,-0.0005619841136828008
0.01,0.01,2,0.001933509006845302
0.01,0.01,2,-0.009265638741635218
0.01,0.01,2,0.016360014116592048
0.01,0.01,2,-0.0031316874167619524
0.01,0.01,2,0.009970367361788135
0.01,0.01,2,0.007171290291341226
0.01,0.01,2,-0.0003106251541988847
0.01,0.01,2,0.00444618333389224
0.01,0.01,2,-0.03413932162218014
0.01,0.01,2,0.024835900571727798
0.01,0.01,2,0.002119944703204535
0.01,0.01,2,0.0003219057620800214
0.01,0.01,2,0.009775175728020447
0.01,0.01,2,-0.0148755566938501
0.01,0.01,2,-0.034524217891102715
0.01,0.01,2,0.009010883929076563
0.01,0.01,2,0.000625145545175787
0.01,0.01,2,0.0018067575805411629
0.01,0.01,2,0.029775027609022953
0.01,0.01,2,0.020484318769061982
0.01,0.01,2,-0.006079618464478909
0.01,0.01,2,-0.013811231910261235
0.01,0.01,2,0.015381003956151051
0.01,0.01,2,0.003940370186558351
0.01,0.01,2,-0.018180371585139188
0.01,0.01,2,0.014047484591880988
0.01,0.01,2,0.012871145873402323
0.01,0.01,2,0.005024039584149431
0.01,0.01,2,0.0006395610601850343
0.01,0.01,2,0.0055025057430264646
0.01,0.01,2,0.013215603289606026
0.01,0.01,2,0.03929091534623286
0.01,0.01,2,0.027130927135126548
0.01,0.01,2,-0.018144920731010483
0.01,0.01,2,0.022137398440691847
0.01,0.01,2,-0.008783804850239552
0.01,0.01,2,0.027457671129976546
0.01,0.01,2,-0.010325944469379511
0.01,0.01,2,-0.0044425166565473795
0.01,0.01,2,0.031903346013195666
0.01,0.01,2,-0.019575368310813523
0.01,0.01,2,0.008002163846857258
0.01,0.01,2,0.005789853855438842
0.01,0.01,2,-0.02771625534607569
0.01,0.01,2,0.012632001154447181
0.01,0.01,2,-0.01062673738714448
0.01,0.01,2,0.022647576769203592
0.01,0.01,2,0.006411531980444085
0.01,0.01,2,-0.016759381975374854
0.01,0.01,2,0.006003263720331997
0.01,0.01,2,-0.0057855605075674
0.01,0.01,2,0.0018504386265663086
0.01,0.01,2,-0.010125951651946075
0.01,0.01,2,0.01154385633844024
0.01,0.01,3,0.021948666424773222
0.01,0.01,3,0.05889292940136226
0.01,0.01,3,0.002017162018051799
0.01,0.01,3,-0.021251523361208058
0.01,0.01,3,-0.072088302242864
0.01,0.01,3,-0.04512909028318823
0.01,0.01,3,-0.014151803533990037
0.01,0.01,3,-0.034100648600162486
0.01,0.01,3,-0.014428124681641119
0.01,0.01,3,0.034554259291187606
0.01,0.01,3,0.03176770799938655
0.01,0.01,3,0.00888590358565855
0.01,0.01,3,-0.029480093121386997
0.01,0.01,3,-0.03953628256637831
0.01,0.01,3,0.029941198701627147
0.01,0.01,3,0.006310772622412308
0.01,0.01,3,0.023381838099842955
0.01,0.01,3,0.059964552626633694
0.01,0.01,3,-0.03508531407718607
0.01,0.01,3,0.0054298105619703385
0.01,0.01,3,-0.03274133929828915
0.01,0.01,3,-0.0205409504945262
0.01,0.01,3,-0.023543536845951785
0.01,0.01,3,0.05514035824933172
0.01,0.01,3,0.007651708009026148
0.01,0.01,3,-0.019564962827967936
0.01,0.01,3,0.030394563816201536
0.01,0.01,3,-0.014413213757607402
0.01,0.01,3,-0.020659575637361538
0.01,0.01,3,0.05161232492443002
0.01,0.01,3,-0.008127058666895337
0.01,0.01,3,-0.01909338891459189
0.01,0.01,3,-0.021258421146293838
0.01,0.01,3,-0.031029173653516207
0.01,0.01,3,-0.03594327693428934
0.01,0.01,3,0.009374793747748189
0.01,0.01,3,-0.02709405240592444
0.01,0.01,3,0.054754893461861354
0.01,0.01,3,0.007577013847652303
0.01,0.01,3,0.02863966397015405
0.01,0.01,3,0.011615865006890047
0.01,0.01,3,-0.02892254581972109
0.01,0.01,3,0.010309900585161014
0.01,0.01,3,0.002035511151413427
0.01,0.01,3,0.03685795387427193
0.01,0.01,3,-0.005227497701465023
0.01,0.01,3,0.08195910671023565
0.01,0.01,3,-0.04866144881774881
0.01,0.01,3,-0.03246885603906735
0.01,0.01,3,0.0022640349004920957
0.01,0.01,3,-0.006035321795534454
0.01,0.01,3,-0.01825207537495732
0.01,0.01,3,0.002976104735533003
0.01,0.01,3,0.02241871846245891
0.01,0.01,3,-0.015333449518302178
0.01,0.01,3,0.006538261512415655
0.01,0.01,3,0.021534862721210857
0.01,0.01,3,-0.006588787347590497
0.01,0.01,3,0.042168356689014974
0.01,0.01,3,0.002266764113722175
0.01,0.01,3,0.03982749319248091
0.01,0.01,3,-0.009149527303287552
0.01,0.01,3,-0.02665497081153667
0.01,0.01,3,-0.02618383743271613
0.01,0.01,3,0.02272100541545674
0.01,0.01,3,-0.03049334751388777
0.01,0.01,3,0.02989941330286472
0.01,0.01,3,0.09222892663120108
0.01,0.01,3,-0.030046748202178897
0.01,0.01,3,0.009484739138589937
0.01,0.01,3,0.01594768809966185
0.01,0.01,3,-0.02911418246004116
0.01,0.01,3,-0.049536024063838724
0.01,0.01,3,0.020514911214490006
0.01,0.01,3,-0.017296018200808394
0.01,0.01,3,0.030993235211055126
0.01,0.01,3,0.015325547574535747
0.01,0.01,3,0.027807376040435816
0.01,0.01,3,0.05269057034527691
0.01,0.01,3,-0.069974169847133
0.01,0.01,3,0.027699153239438168
0.01,0.01,3,-0.02101544433060587
0.01,0.01,3,-0.0409929985593398
0.01,0.01,3,-0.06181168647617641
0.01,0.01,3,-0.014024276162758031
0.01,0.01,3,0.0068837551376454975
0.01,0.01,3,0.004592006901676715
0.01,0.01,3,0.005508323335186027
0.01,0.01,3,-0.03194478806197765
0.01,0.01,3,0.03637287679353518
0.01,0.01,3,-0.0015172674388059804
0.01,0.01,3,-0.029856890999947705
0.01,0.01,3,0.02943328204018103
0.01,0.01,3,0.008317806999783794
0.01,0.01,3,-0.023466125151180073
0.01,0.01,3,-0.027812087803125163
0.01,0.01,3,-0.0665585989266071
0.01,0.01,3,-0.009846050255481575
0.01,0.01,3,0.06554158261438525
0.01,0.01,3,-0.0004167051104202457
0.01,0.01,4,-0.01191039867461896
0.01,0.01,4,-0.019224007755695105
0.01,0.01,4,0.004661157868854904
0.01,0.01,4,0.011151614404540044
0.01,0.01,4,-0.005084978161584708
0.01,0.01,4,0.004975224325348471
0.01,0.01,4,0.011619949948024733
0.01,0.01,4,-0.02212542133889306
0.01,0.01,4,0.00924185293162072
0.01,0.01,4,0.006316930304364643
0.01,0.01,4,0.0010737944171901326
0.01,0.01,4,0.016517226727820855
0.01,0.01,4,0.007454744128196911
0.01,0.01,4,-0.01723002730282941
0.01,0.01,4,-0.020940844227756106
0.01,0.01,4,0.004186269615328531
0.01,0.01,4,-0.011522415987612167
0.01,0.01,4,-0.008311188292704497
0.01,0.01,4,0.0033897714686186298
0.01,0.01,4,-0.008457805055824608
0.01,0.01,4,0.002690916943698163
0.01,0.01,4,0.004480677273385858
0.01,0.01,4,-0.011328227824784598
0.01,0.01,4,0.02380055220950794
0.01,0.01,4,-0.023688090551485352
0.01,0.01,4,-0.02584909141608316
0.01,0.01,4,0.024478049325357354
0.01,0.01,4,0.0006630310755606494
0.01,0.01,4,0.026863859983250915
0.01,0.01,4,-0.013766174293406763
0.01,0.01,4,-0.013469869897680287
0.01,0.01,4,-0.011553766227260454
0.01,0.01,4,-0.002793876585453603
0.01,0.01,4,0.001375490048776573
0.01,0.01,4,0.002668704683506551
0.01,0.01,4,-0.026373069713555353
0.01,0.01,4,0.002435842238370789
0.01,0.01,4,-0.01164622797019188
0.01,0.01,4,0.014004467819543454
0.01,0.01,4,0.02941984030550504
0.01,0.01,4,-0.014767349418045583
0.01,0.01,4,0.022094389955915616
0.01,0.01,4,-0.01759053899818719
0.01,0.01,4,0.013093881720708911
0.01,0.01,4,0.0008133657003872585
0.01,0.01,4,-0.0005619841136828008
0.01,0.01,4,0.001933509006845302
0.01,0.01,4,-0.009265638741635218
0.01,0.01,4,0.016360014116592048
0.01,0.01,4,-0.0031316874167619524
0.01,0.01,4,0.009970367361788135
0.01,0.01,4,0.007171290291341226
0.01,0.01,4,-0.0003106251541988847
0.01,0.01,4,0.00444618333389224
0.01,0.01,4,-0.03413932162218014
0.01,0.01,4,0.024835900571727798
0.01,0.01,4,0.002119944703204535
0.01,0.01,4,0.0003219057620800214
0.01,0.01,4,0.009775175728020447
0.01,0.01,4,-0.0148755566938501
0.01,0.01,4,-0.034524217891102715
0.01,0.01,4,0.009010883929076563
0.01,0.01,4,0.000625145545175787
0.01,0.01,4,0.0018067575805411629
0.01,0.01,4,0.029775027609022953
0.01,0.01,4,0.020484318769061982
0.01,0.01,4,-0.006079618464478909
0.01,0.01,4,-0.013811231910261235
0.01,0.01,4,0.015381003956151051
0.01,0.01,4,0.003940370186558351
0.01,0.01,4,-0.018180371585139188
0.01,0.01,4,0.014047484591880988
0.01,0.01,4,0.012871145873402323
0.01,0.01,4,0.005024039584149431
0.01,0.01,4,0.0006395610601850343
0.01,0.01,4,0.0055025057430264646
0.01,0.01,4,0.013215603289606026
0.01,0.01,4,0.03929091534623286
0.01,0.01,4,0.027130927135126548
0.01,0.01,4,-0.018144920731010483
0.01,0.01,4,0.022137398440691847
0.01,0.01,4,-0.008783804850239552
0.01,0.01,4,0.027457671129976546
0.01,0.01,4,-0.010325944469379511
0.01,0.01,4,-0.0044425166565473795
0.01,0.01,4,0.031903346013195666
0.01,0.01,4,-0.019575368310813523
0.01,0.01,4,0.008002163846857258
0.01,0.01,4,0.005789853855438842
0.01,0.01,4,-0.02771625534607569
0.01,0.01,4,0.012632001154447181
0.01,0.01,4,-0.01062673738714448
0.01,0.01,4,0.022647576769203592
0.01,0.01,4,0.006411531980444085
0.01,0.01,4,-0.016759381975374854
0.01,0.01,4,0.006003263720331997
0.01,0.01,4,-0.0057855605075674
0.01,0.01,4,0.0018504386265663086
0.01,0.01,4,-0.010125951651946075
0.01,0.01,4,0.01154385633844024
0.01,0.05,1,-0.011224202458027577
0.01,0.05,1,-0.018168828321559083
0.01,0.05,1,0.004579350619689393
0.01,0.05,1,0.010730820018584719
0.01,0.05,1,-0.004640250057793338
0.01,0.05,1,0.004264931103164393
0.01,0.05,1,0.01133844812096596
0.01,0.05,1,-0.021668817121683226
0.01,0.05,1,0.008798139278019423
0.01,0.05,1,0.005601561556730861
0.01,0.05,1,0.0006472966157131665
0.01,0.05,1,0.015988412020640386
0.01,0.05,1,0.006891942025735176
0.01,0.05,1,-0.01656206943201166
0.01,0.05,1,-0.019683484486144653
0.01,0.05,1,0.004176909084337321
0.01,0.05,1,-0.01067334624316807
0.01,0.05,1,-0.00803368433978946
0.01,0.05,1,0.003103066595025794
0.01,0.05,1,-0.00823064574401533
0.01,0.05,1,0.0027025875949524547
0.01,0.05,1,0.0044316301232179
0.01,0.05,1,-0.01040949938456448
0.01,0.05,1,0.022722883758268697
0.01,0.05,1,-0.022795193529295155
0.01,0.05,1,-0.025132756812347168
0.01,0.05,1,0.023380118093799584
0.01,0.05,1,0.0003498579463667717
0.01,0.05,1,0.026014220749064787
0.01,0.05,1,-0.013277063576165204
0.01,0.05,1,-0.013211176648386225
0.01,0.05,1,-0.011247061393974356
0.01,0.05,1,-0.0027719278245941226
0.01,0.05,1,0.001251936688050126
0.01,0.05,1,0.0025129365451155294
0.01,0.05,1,-0.02556728627853211
0.01,0.05,1,0.002063120832093812
0.01,0.05,1,-0.0114489501512538
0.01,0.05,1,0.013223374989948855
0.01,0.05,1,0.027678857213568442
0.01,0.05,1,-0.013824198506757757
0.01,0.05,1,0.02151809321913145
0.01,0.05,1,-0.017071372263554707
0.01,0.05,1,0.012696931959491842
0.01,0.05,1,0.0004532902082767798
0.01,0.05,1,-0.000578976461011127
0.01,0.05,1,0.0014417974602509709
0.01,0.05,1,-0.008537284388143718
0.01,0.05,1,0.01596392383067613
0.01,0.05,1,-0.0026726363722735513
0.01,0.05,1,0.00968255253896766
0.01,0.05,1,0.00690935195222897
0.01,0.05,1,0.0002978221798803915
0.01,0.05,1,0.004338572760740345
0.01,0.05,1,-0.03308169499865787
0.01,0.05,1,0.024050801681050338
0.01,0.05,1,0.0022726987039605184
0.01,0.05,1,0.0008588442710664168
0.01,0.05,1,0.009002172184340296
0.01,0.05,1,-0.014486780287199075
0.01,0.05,1,-0.03299281638828955
0.01,0.05,1,0.008584515446668828
0.01,0.05,1,0.0006985950314630784
0.01,0.05,1,0.0018793405358810134
0.01,0.05,1,0.028396278441787715
0.01,0.05,1,0.019266514669523893
0.01,0.05,1,-0.005401200855301713
0.01,0.05,1,-0.013470848111278855
0.01,0.05,1,0.01457379789112423
0.01,0.05,1,0.004012305378644498
0.01,0.05,1,-0.01676721797507863
0.01,0.05,1,0.013755144495819938
0.01,0.05,1,0.011997111945605266
0.01,0.05,1,0.004480125917611044
0.01,0.05,1,0.0009083813692414289
0.01,0.05,1,0.005943001159986583
0.01,0.05,1,0.012519302420108236
0.01,0.05,1,0.03793629393270237
0.01,0.05,1,0.025676910957660226
0.01,0.05,1,-0.01782091589101631
0.01,0.05,1,0.021737678204996502
0.01,0.05,1,-0.008701773385939138
0.01,0.05,1,0.02640842461155657
0.01,0.05,1,-0.009512706168583573
0.01,0.05,1,-0.004306229709419629
0.01,0.05,1,0.030771224551462417
0.01,0.05,1,-0.01850703367372253
0.01,0.05,1,0.007595693921231383
0.01,0.05,1,0.005763287879043677
0.01,0.05,1,-0.02661001160282561
0.01,0.05,1,0.012177117177440522
0.01,0.05,1,-0.01025586848519966
0.01,0.05,1,0.02156546008801774
0.01,0.05,1,0.006182718360430606
0.01,0.05,1,-0.016453255746052164
0.01,0.05,1,0.005369191774365234
0.01,0.05,1,-0.005784762962178558
0.01,0.05,1,0.001905846621800933
0.01,0.05,1,-0.009864993954968426
0.01,0.05,1,0.01103473486926898
0.01,0.05,2,-0.011224202458027577
0.01,0.05,2,-0.018168828321559083
0.01,0.05,2,0.004579350619689393
0.01,0.05,2,0.010730820018584719
0.01,0.05,2,-0.004640250057793338
0.01,0.05,2,0.004264931103164393
0.01,0.05,2,0.01133844812096596
0.01,0.05,2,-0.021668817121683226
0.01,0.05,2,0.008798139278019423
0.01,0.05,2,0.005601561556730861
0.01,0.05,2,0.0006472966157131665
0.01,0.05,2,0.015988412020640386
0.01,0.05,2,0.006891942025735176
0.01,0.05,2,-0.01656206943201166
0.01,0.05,2,-0.019683484486144653
0.01,0.05,2,0.004176909084337321
0.01,0.05,2,-0.01067334624316807
0.01,0.05,2,-0.00803368433978946
0.01,0.05,2,0.003103066595025794
0.01,0.05,2,-0.00823064574401533
0.01,0.05,2,0.0027025875949524547
0.01,0.05,2,0.0044316301232179
0.01,0.05,2,-0.01040949938456448
0.01,0.05,2,0.022722883758268697
0.01,0.05,2,-0.022795193529295155
0.01,0.05,2,-0.025132756812347168
0.01,0.05,2,0.023380118093799584
0.01,0.05,2,0.0003498579463667717
0.01,0.05,2,0.026014220749064787
0.01,0.05,2,-0.013277063576165204
0.01,0.05,2,-0.013211176648386225
0.01,0.05,2,-0.011247061393974356
0.01,0.05,2,-0.0027719278245941226
0.01,0.05,2,0.001251936688050126
0.01,0.05,2,0.0025129365451155294
0.01,0.05,2,-0.02556728627853211
0.01,0.05,2,0.002063120832093812
0.01,0.05,2,-0.0114489501512538
0.01,0.05,2,0.013223374989948855
0.01,0.05,2,0.027678857213568442
0.01,0.05,2,-0.013824198506757757
0.01,0.05,2,0.02151809321913145
0.01,0.05,2,-0.017071372263554707
0.01,0.05,2,0.012696931959491842
0.01,0.05,2,0.0004532902082767798
0.01,0.05,2,-0.000578976461011127
0.01,0.05,2,0.0014417974602509709
0.01,0.05,2,-0.008537284388143718
0.01,0.05,2,0.01596392383067613
0.01,0.05,2,-0.0026726363722735513
0.01,0.05,2,0.00968255253896766
0.01,0.05,2,0.00690935195222897
0.01,0.05,2,0.0002978221798803915
0.01,0.05,2,0.004338572760740345
0.01,0.05,2,-0.03308169499865787
0.01,0.05,2,0.024050801681050338
0.01,0.05,2,0.0022726987039605184
0.01,0.05,2,0.0008588442710664168
0.01,0.05,2,0.009002172184340296
0.01,0.05,2,-0.014486780287199075
0.01,0.05,2,-0.03299281638828955
0.01,0.05,2,0.008584515446668828
0.01,0.05,2,0.0006985950314630784
0.01,0.05,2,0.0018793405358810134
0.01,0.05,2,0.028396278441787715
0.01,0.05,2,0.019266514669523893
0.01,0.05,2,-0.005401200855301713
0.01,0.05,2,-0.013470848111278855
0.01,0.05,2,0.01457379789112423
0.01,0.05,2,0.004012305378644498
0.01,0.05,2,-0.01676721797507863
0.01,0.05,2,0.013755144495819938
0.01,0.05,2,0.011997111945605266
0.01,0.05,2,0.004480125917611044
0.01,0.05,2,0.0009083813692414289
0.01,0.05,2,0.005943001159986583
0.01,0.05,2,0.012519302420108236
0.01,0.05,2,0.03793629393270237
0.01,0.05,2,0.025676910957660226
0.01,0.05,2,-0.01782091589101631
0.01,0.05,2,0.021737678204996502
0.01,0.05,2,-0.008701773385939138
0.01,0.05,2,0.02640842461155657
0.01,0.05,2,-0.009512706168583573
0.01,0.05,2,-0.004306229709419629
0.01,0.05,2,0.030771224551462417
0.01,0.05,2,-0.01850703367372253
0.01,0.05,2,0.007595693921231383
0.01,0.05,2,0.005763287879043677
0.01,0.05,2,-0.02661001160282561
0.01,0.05,2,0.012177117177440522
0.01,0.05,2,-0.01025586848519966
0.01,0.05,2,0.02156546008801774
0.01,0.05,2,0.006182718360430606
0.01,0.05,2,-0.016453255746052164
0.01,0.05,2,0.005369191774365234
0.01,0.05,2,-0.005784762962178558
0.01,0.05,2,0.001905846621800933
0.01,0.05,2,-0.009864993954968426
0.01,0.05,2,0.01103473486926898
0.01,0.05,3,0.023383922929016254
0.01,0.05,3,0.05729507939062373
0.01,0.05,3,0.0035821070693495827
0.01,0.05,3,-0.01714863912058595
0.01,0.05,3,-0.06557927680422582
0.01,0.05,3,-0.04250170928066943
0.01,0.05,3,-0.011322595455998119
0.01,0.05,3,-0.027871488595955896
0.01,0.05,3,-0.010712369267584343
0.01,0.05,3,0.035103509113862064
0.01,0.05,3,0.0331134051388422
0.01,0.05,3,0.010472791769042367
0.01,0.05,3,-0.025384203169123154
0.01,0.05,3,-0.033970000374233145
0.01,0.05,3,0.031204177947812717
0.01,0.05,3,0.008013389294621476
0.01,0.05,3,0.02457110009813368
0.01,0.05,3,0.05795049499845595
0.01,0.05,3,-0.029139554682426905
0.01,0.05,3,0.0074426834634819805
0.01,0.05,3,-0.028051836182493073
0.01,0.05,3,-0.01574588376957875
0.01,0.05,3,-0.01968053878667142
0.01,0.05,3,0.05410994233257682
0.01,0.05,3,0.009384892709729087
0.01,0.05,3,-0.01642665203461835
0.01,0.05,3,0.03302887010046085
0.01,0.05,3,-0.009190493903967312
0.01,0.05,3,-0.01680081277499701
0.01,0.05,3,0.05137980086359395
0.01,0.05,3,-0.004797205607955046
0.01,0.05,3,-0.016483397331448657
0.01,0.05,3,-0.016468246676140552
0.01,0.05,3,-0.02739281478022937
0.01,0.05,3,-0.02902157421584528
0.01,0.05,3,0.012637786137206675
0.01,0.05,3,-0.02386749110698938
0.01,0.05,3,0.05349531503366389
0.01,0.05,3,0.011344754435799409
0.01,0.05,3,0.030719277771209974
0.01,0.05,3,0.011439222283934125
0.01,0.05,3,-0.02493266711747122
0.01,0.05,3,0.013536145713266112
0.01,0.05,3,0.003122274833230243
0.01,0.05,3,0.03730175165226246
0.01,0.05,3,-0.0009310681602729964
0.01,0.05,3,0.0807037086003799
0.01,0.05,3,-0.0431109645160328
0.01,0.05,3,-0.02670141752292432
0.01,0.05,3,0.004983211504250296
0.01,0.05,3,-0.004156299833198318
0.01,0.05,3,-0.015196614606900027
0.01,0.05,3,0.0038189333435605377
0.01,0.05,3,0.02249141753824757
0.01,0.05,3,-0.012538283396092975
0.01,0.05,3,0.008137001785493148
0.01,0.05,3,0.02386406895161519
0.01,0.05,3,-0.0018788726691623125
0.01,0.05,3,0.04171310435958908
0.01,0.05,3,0.004429917144635809
0.01,0.05,3,0.041467720340945036
0.01,0.05,3,-0.0059387253688667485
0.01,0.05,3,-0.022655988692605433
0.01,0.05,3,-0.023801927716674776
0.01,0.05,3,0.023104948254253355
0.01,0.05,3,-0.028372915586518666
0.01,0.05,3,0.030273555484563897
0.01,0.05,3,0.0898274149663898
0.01,0.05,3,-0.02357492890203039
0.01,0.05,3,0.00971089785247381
0.01,0.05,3,0.01830966469184192
0.01,0.05,3,-0.02369102302525894
0.01,0.05,3,-0.04523893775790233
0.01,0.05,3,0.022041957224188558
0.01,0.05,3,-0.015255093909810391
0.01,0.05,3,0.031127222976479185
0.01,0.05,3,0.01686277058738872
0.01,0.05,3,0.02962828455073696
0.01,0.05,3,0.05208186054967445
0.01,0.05,3,-0.06532417765549248
0.01,0.05,3,0.027622360335716856
0.01,0.05,3,-0.018521106711344437
0.01,0.05,3,-0.03692732493507522
0.01,0.05,3,-0.056494993854813824
0.01,0.05,3,-0.010887459518953424
0.01,0.05,3,0.008202391769164485
0.01,0.05,3,0.007674071197275367
0.01,0.05,3,0.007332469744866454
0.01,0.05,3,-0.028654747418648707
0.01,0.05,3,0.036624751908182596
0.01,0.05,3,-0.0005759867710586342
0.01,0.05,3,-0.025870332566608756
0.01,0.05,3,0.030337924177150644
0.01,0.05,3,0.008968399723438658
0.01,0.05,3,-0.02033355837364903
0.01,0.05,3,-0.024057880106280738
0.01,0.05,3,-0.059840817307969196
0.01,0.05,3,-0.007711415175939873
0.01,0.05,3,0.0636361760411761
0.01,0.05,3,0.00407663107737255
0.01,0.05,4,-0.011224202458027577
0.01,0.05,4,-0.018168828321559083
0.01,0.05,4,0.004579350619689393
0.01,0.05,4,0.010730820018584719
0.01,0.05,4,-0.004640250057793338
0.01,0.05,4,0.004264931103164393
0.01,0.05,4,0.01133844812096596
0.01,0.05,4,-0.021668817121683226
0.01,0.05,4,0.008798139278019423
0.01,0.05,4,0.005601561556730861
0.01,0.05,4,0.0006472966157131665
0.01,0.05,4,0.015988412020640386
0.01,0.05,4,0.006891942025735176
0.01,0.05,4,-0.01656206943201166
0.01,0.05,4,-0.019683484486144653
