alpha,gamma,graph type,entropy
0.01,0.01,modular,35.323302996280866
0.01,0.01,modular,35.10673099269829
0.01,0.01,modular,35.30807127117858
0.01,0.01,modular,34.99738804134819
0.01,0.01,modular,35.16002585583608
0.01,0.01,modular,35.26752271952573
0.01,0.01,modular,34.96715222272152
0.01,0.01,modular,34.75216400781994
0.01,0.01,modular,34.87909671132522
0.01,0.01,modular,34.60344256303527
0.01,0.01,lattice,35.87944935288003
0.01,0.01,lattice,35.31239879363136
0.01,0.01,lattice,35.149017933918586
0.01,0.01,lattice,35.08440264772817
0.01,0.01,lattice,34.7289584097842
0.01,0.01,lattice,35.14319540534527
0.01,0.01,lattice,35.32766648342239
0.01,0.01,lattice,34.80993185766553
0.01,0.01,lattice,35.56666480619384
0.01,0.01,lattice,35.19463478726135
0.01,0.01,lattice,35.26644175648151
0.01,0.01,lattice,35.26901955354823
0.01,0.01,lattice,35.31435594087366
0.01,0.01,lattice,35.443927553391475
0.01,0.01,lattice,34.86773859441847
0.01,0.01,lattice,35.154041181232444
0.01,0.01,lattice,35.37206395771197
0.01,0.01,lattice,35.27484283570018
0.01,0.01,lattice,35.08594526864619
0.01,0.01,lattice,35.19171140506461
0.01,0.01,lattice,35.084936537075265
0.01,0.01,lattice,35.196855256612004
0.01,0.01,lattice,34.75282322162144
0.01,0.01,lattice,35.339999908591196
0.01,0.01,lattice,35.81040226824409
0.01,0.01,lattice,34.94639078557208
0.01,0.01,lattice,34.7082495153866
0.01,0.01,lattice,35.649383124622915
0.01,0.01,lattice,35.504196951397375
0.01,0.01,lattice,34.98749339620863
0.01,0.01,lattice,34.99239849523711
0.01,0.01,lattice,35.32817676899354
0.01,0.01,lattice,35.421753397846864
0.01,0.01,lattice,35.2808623590351
0.01,0.01,lattice,35.152804429874095
0.01,0.01,lattice,35.36619529293925
0.01,0.01,lattice,35.24189394837807
0.01,0.01,lattice,35.3692492414497
0.01,0.01,lattice,35.33738595820037
0.01,0.01,lattice,34.88915001362214
0.01,0.01,lattice,35.02628681443382
0.01,0.01,lattice,35.19796122797028
0.01,0.01,lattice,35.23704182631717
0.01,0.01,lattice,35.54952980618317
0.01,0.01,lattice,35.438092027392656
0.01,0.01,lattice,35.34142511215114
0.01,0.01,lattice,35.17184180743331
0.01,0.01,lattice,35.78984138915156
0.01,0.01,lattice,34.989632609359106
0.01,0.01,lattice,35.633584175662456
0.01,0.01,lattice,35.098686388190785
0.01,0.01,lattice,35.36469201419321
0.01,0.01,lattice,35.29046948347711
0.01,0.01,lattice,35.21501596928022
0.01,0.01,lattice,34.95567540265121
0.01,0.01,lattice,34.84247138540702
0.01,0.01,lattice,35.347684486425436
0.01,0.01,lattice,35.33870548767685
0.01,0.01,lattice,34.977669463851356
0.01,0.01,lattice,35.09774086946214
0.01,0.01,lattice,35.37739980481919
0.01,0.01,lattice,35.33569321252752
0.01,0.01,lattice,35.079889030278984
0.01,0.01,lattice,34.80548085314675
0.01,0.01,lattice,35.45334218935934
0.01,0.01,lattice,35.22490083847953
0.01,0.01,lattice,35.32937397263518
0.01,0.01,lattice,35.38246871458577
0.01,0.01,lattice,34.8890679946755
0.01,0.01,lattice,35.38225263289851
0.01,0.01,lattice,35.49724880200246
0.01,0.01,lattice,35.328816871387815
0.01,0.01,lattice,34.95940243299416
0.01,0.01,lattice,35.4558393203538
0.01,0.01,lattice,35.44433752724191
0.01,0.01,lattice,34.801710337421284
0.01,0.01,lattice,35.20828679521715
0.01,0.01,lattice,35.16949792060731
0.01,0.01,lattice,35.0023892848049
0.01,0.01,lattice,35.65992938346611
0.01,0.01,lattice,35.23401375253647
0.01,0.01,lattice,36.022646570165506
0.01,0.01,lattice,35.01607187444978
0.01,0.01,lattice,35.024320614954476
0.01,0.01,lattice,34.83955021351797
0.01,0.01,lattice,35.54469118995464
0.01,0.01,lattice,35.110478612002495
0.01,0.01,lattice,35.5240368598457
0.01,0.01,lattice,35.530340941309476
0.01,0.01,lattice,34.88122893110559
0.01,0.01,lattice,35.539407337312234
0.01,0.01,lattice,34.736472154917934
0.01,0.01,lattice,35.53448116150126
0.01,0.01,lattice,34.93942128088865
0.01,0.01,lattice,35.200550293607904
0.01,0.01,lattice,35.292020382813746
0.01,0.01,lattice,35.18938150168857
0.01,0.01,lattice,35.07259412207807
0.01,0.01,lattice,35.22669145963894
0.01,0.01,lattice,35.16294677609544
0.01,0.05,modular,35.80247014109817
0.01,0.05,modular,35.48118597912393
0.01,0.05,modular,35.52595327193998
0.01,0.05,modular,35.36281252425668
0.01,0.05,modular,35.42300700939701
0.01,0.05,modular,35.24706088554624
0.01,0.05,modular,35.374400007941105
0.01,0.05,modular,34.83387849837966
0.01,0.05,modular,35.31421467678258
0.01,0.05,modular,35.1029709206847
0.01,0.05,modular,35.483118919518034
0.01,0.05,modular,34.947631807405216
0.01,0.05,modular,35.16356453501289
0.01,0.05,modular,35.81889749776319
0.01,0.05,modular,35.002173885499204
0.01,0.05,modular,35.502626560829874
0.01,0.05,modular,35.06243923093742
0.01,0.05,modular,35.38760460875301
0.01,0.05,modular,35.58817903317881
0.01,0.05,modular,35.41846903391608
0.01,0.05,modular,35.402187740328166
0.01,0.05,modular,35.22524221475657
0.01,0.05,modular,34.90535280026348
0.01,0.05,modular,35.675013024606415
0.01,0.05,modular,35.3203279668174
0.01,0.05,modular,35.19843760576643
0.01,0.05,modular,35.13304804257538
0.01,0.05,modular,35.572009411391164
0.01,0.05,modular,35.78734715055227
0.01,0.05,modular,35.273555319296705
0.01,0.05,modular,35.34242476493742
0.01,0.05,modular,35.037949138932404
0.01,0.05,modular,35.2469523074694
0.01,0.05,modular,35.40971672971885
0.01,0.05,modular,35.42784758698552
0.01,0.05,modular,35.86489618488271
0.01,0.05,modular,35.39201537174073
0.01,0.05,modular,35.17725792358555
0.01,0.05,modular,35.58490378587837
0.01,0.05,modular,35.722848017201
0.01,0.05,modular,35.257113848746855
0.01,0.05,modular,35.203648214431915
0.01,0.05,modular,35.46364165471334
0.01,0.05,modular,35.34405249566288
0.01,0.05,modular,35.68801756806832
0.01,0.05,modular,35.230399150916966
0.01,0.05,modular,35.063900037182066
0.01,0.05,modular,35.75271938570201
0.01,0.05,modular,35.33168475862979
0.01,0.05,modular,35.28183681015444
0.01,0.05,modular,35.26459531155281
0.01,0.05,modular,35.403366256293275
0.01,0.05,modular,35.28228567773726
0.01,0.05,modular,35.461913279344095
0.01,0.05,modular,35.36675946128189
0.01,0.05,modular,34.87149912589295
0.01,0.05,modular,35.32829469411212
0.01,0.05,modular,35.26705392920702
0.01,0.05,modular,35.390549177374915
0.01,0.05,modular,35.19327575141807
0.01,0.05,modular,35.31699460479134
0.01,0.05,modular,35.841385487487614
0.01,0.05,modular,35.58446795118316
0.01,0.05,modular,35.26511258105367
0.01,0.05,modular,35.60383196285676
0.01,0.05,modular,35.916661820601334
0.01,0.05,modular,35.741079879028774
0.01,0.05,modular,35.56248986337722
0.01,0.05,modular,35.15874526635997
0.01,0.05,modular,35.6492492049038
0.01,0.05,modular,35.42043205649476
0.01,0.05,modular,35.08490546336659
0.01,0.05,modular,35.140767282763015
0.01,0.05,modular,35.47552734009081
0.01,0.05,modular,35.68229442206217
0.01,0.05,modular,35.225981293088026
0.01,0.05,modular,35.267597559717174
0.01,0.05,modular,35.25357795914239
0.01,0.05,modular,35.28624140707432
0.01,0.05,modular,35.624464512950595
0.01,0.05,modular,35.50172023777227
0.01,0.05,modular,35.706039558341246
0.01,0.05,modular,35.36249511152469
0.01,0.05,modular,35.20483216067932
0.01,0.05,modular,35.26542664811373
0.01,0.05,modular,35.35841592278716
0.01,0.05,modular,35.410639251555665
0.01,0.05,modular,35.57899219750968
0.01,0.05,modular,35.59493273136762
0.01,0.05,modular,35.39600525196011
0.01,0.05,modular,35.468450580870325
0.01,0.05,modular,35.260585163538394
0.01,0.05,modular,35.446038974114686
0.01,0.05,modular,35.16301699746104
0.01,0.05,modular,35.30558146987913
0.01,0.05,modular,35.39289663866537
0.01,0.05,modular,35.12271761302004
0.01,0.05,modular,34.91883178176589
0.01,0.05,modular,35.01405716349966
0.01,0.05,modular,34.77211167783623
0.01,0.05,lattice,36.04698162966548
0.01,0.05,lattice,35.50722991584507
0.01,0.05,lattice,35.364203527184074
0.01,0.05,lattice,35.284304996448924
0.01,0.05,lattice,34.97775640744937
0.01,0.05,lattice,35.34838722418822
0.01,0.05,lattice,35.53475171075309
0.01,0.05,lattice,35.01738357877856
0.01,0.05,lattice,35.733799522409
0.01,0.05,lattice,35.3947996823305
0.01,0.05,lattice,35.45876550175948
0.01,0.05,lattice,35.45940118266381
0.01,0.05,lattice,35.510970738115105
0.01,0.05,lattice,35.6167402800931
0.01,0.05,lattice,35.10449742770915
0.01,0.05,lattice,35.346378799209575
0.01,0.05,lattice,35.58124651547816
0.01,0.05,lattice,35.47133888306573
0.01,0.05,lattice,35.30768456653125
0.01,0.05,lattice,35.38603489973164
0.01,0.05,lattice,35.29154184195136
0.01,0.05,lattice,35.39379792927768
0.01,0.05,lattice,34.9860775989802
0.01,0.05,lattice,35.550204380535575
0.01,0.05,lattice,35.98760512834139
0.01,0.05,lattice,35.15501512614905
0.01,0.05,lattice,34.95221519116714
0.01,0.05,lattice,35.821511227218124
0.01,0.05,lattice,35.69332736325592
0.01,0.05,lattice,35.190799431488955
0.01,0.05,lattice,35.214126500088454
0.01,0.05,lattice,35.49535770163564
0.01,0.05,lattice,35.606940124018905
0.01,0.05,lattice,35.47708474072493
0.01,0.05,lattice,35.36548009195722
0.01,0.05,lattice,35.55818348619704
0.01,0.05,lattice,35.4501480282736
0.01,0.05,lattice,35.56134009578822
0.01,0.05,lattice,35.53260551895134
0.01,0.05,lattice,35.10810578767155
0.01,0.05,lattice,35.25403513956318
0.01,0.05,lattice,35.386492436441614
0.01,0.05,lattice,35.43958826949554
0.01,0.05,lattice,35.731849711236215
0.01,0.05,lattice,35.63568903341936
0.01,0.05,lattice,35.54797169391272
0.01,0.05,lattice,35.37760985749395
0.01,0.05,lattice,35.96537225761242
0.01,0.05,lattice,35.18933890155668
0.01,0.05,lattice,35.826001858130994
0.01,0.05,lattice,35.310416884569676
0.01,0.05,lattice,35.536550234678245
0.01,0.05,lattice,35.47568861190854
0.01,0.05,lattice,35.42594296420949
0.01,0.05,lattice,35.17522086083216
0.01,0.05,lattice,35.07931088449861
0.01,0.05,lattice,35.549710277227604
0.01,0.05,lattice,35.53793556497017
0.01,0.05,lattice,35.195865664761655
0.01,0.05,lattice,35.29712567720837
0.01,0.05,lattice,35.56401824999088
0.01,0.05,lattice,35.54131172294553
0.01,0.05,lattice,35.2901843339095
0.01,0.05,lattice,35.05109522544697
0.01,0.05,lattice,35.65177827528852
0.01,0.05,lattice,35.44066490178997
0.01,0.05,lattice,35.53039680777943
0.01,0.05,lattice,35.58142703008264
0.01,0.05,lattice,35.12141410628687
0.01,0.05,lattice,35.56705730651602
0.01,0.05,lattice,35.688162586920996
0.01,0.05,lattice,35.519001686740864
0.01,0.05,lattice,35.17976156461896
0.01,0.05,lattice,35.655529085147904
0.01,0.05,lattice,35.630344439833465
0.01,0.05,lattice,35.033520800092944
0.01,0.05,lattice,35.41843754116793
0.01,0.05,lattice,35.375171730352065
0.01,0.05,lattice,35.198011963905685
0.01,0.05,lattice,35.853549413628365
0.01,0.05,lattice,35.44623083292865
0.01,0.05,lattice,36.177474819494144
0.01,0.05,lattice,35.24517502493822
0.01,0.05,lattice,35.21503306940643
0.01,0.05,lattice,35.05810229782378
0.01,0.05,lattice,35.72830623345647
0.01,0.05,lattice,35.30372329916803
0.01,0.05,lattice,35.71504363192702
0.01,0.05,lattice,35.716769650536065
0.01,0.05,lattice,35.08994240516439
0.01,0.05,lattice,35.73776686400605
0.01,0.05,lattice,34.96085418026114
0.01,0.05,lattice,35.715813820306984
0.01,0.05,lattice,35.16138989845472
0.01,0.05,lattice,35.40466173771934
0.01,0.05,lattice,35.49170492920905
0.01,0.05,lattice,35.39064978928285
0.01,0.05,lattice,35.28948107297034
0.01,0.05,lattice,35.41388472330718
0.01,0.05,lattice,35.35393250600859
0.01,0.1,modular,35.94904827197352
0.01,0.1,modular,35.644240226899235
0.01,0.1,modular,35.69448452950614
0.01,0.1,modular,35.52056294045927
0.01,0.1,modular,35.60281255908288
0.01,0.1,modular,35.40934720810679
0.01,0.1,modular,35.54733578981815
0.01,0.1,modular,35.009663376230456
0.01,0.1,modular,35.456878992884356
0.01,0.1,modular,35.280912500091205
0.01,0.1,modular,35.643252636035356
0.01,0.1,modular,35.12191851419613
0.01,0.1,modular,35.34373286795103
0.01,0.1,modular,35.94628231589259
0.01,0.1,modular,35.18561163365251
0.01,0.1,modular,35.66903765162532
0.01,0.1,modular,35.253134524978776
0.01,0.1,modular,35.56563458894589
0.01,0.1,modular,35.74571094715823
0.01,0.1,modular,35.575437129975455
0.01,0.1,modular,35.5689618026113
0.01,0.1,modular,35.38324539451116
0.01,0.1,modular,35.08248405159828
0.01,0.1,modular,35.839894217773036
0.01,0.1,modular,35.51105507507209
0.01,0.1,modular,35.343227978513454
0.01,0.1,modular,35.32625940667955
0.01,0.1,modular,35.717968543206986
0.01,0.1,modular,35.93455999763991
0.01,0.1,modular,35.44449620082433
0.01,0.1,modular,35.5031659960231
0.01,0.1,modular,35.1870952548998
0.01,0.1,modular,35.4148389116505
0.01,0.1,modular,35.56341689962254
0.01,0.1,modular,35.59804144295805
0.01,0.1,modular,36.00552368479859
0.01,0.1,modular,35.56785604758745
0.01,0.1,modular,35.35186572426585
0.01,0.1,modular,35.7364502234069
0.01,0.1,modular,35.88258050971147
0.01,0.1,modular,35.44573175920107
0.01,0.1,modular,35.34824882451224
0.01,0.1,modular,35.620888241412544
0.01,0.1,modular,35.514277658520236
0.01,0.1,modular,35.85253115802618
0.01,0.1,modular,35.399325704111284
0.01,0.1,modular,35.253810476563125
0.01,0.1,modular,35.90557280492027
0.01,0.1,modular,35.49809217213851
0.01,0.1,modular,35.46902493974173
0.01,0.1,modular,35.42549024118869
0.01,0.1,modular,35.552559099198156
0.01,0.1,modular,35.446059624439165
0.01,0.1,modular,35.61908786470565
0.01,0.1,modular,35.53376022190743
0.01,0.1,modular,35.082200709955075
0.01,0.1,modular,35.50100468407015
0.01,0.1,modular,35.4379557632694
0.01,0.1,modular,35.56189079789834
0.01,0.1,modular,35.351677477214736
0.01,0.1,modular,35.48217853807884
0.01,0.1,modular,35.99441899659875
0.01,0.1,modular,35.7314985034953
0.01,0.1,modular,35.459761391553236
0.01,0.1,modular,35.76997138259014
0.01,0.1,modular,36.077725729637706
0.01,0.1,modular,35.892498065195326
0.01,0.1,modular,35.71586573460509
0.01,0.1,modular,35.354791818409666
0.01,0.1,modular,35.802311636055606
0.01,0.1,modular,35.58692967885172
0.01,0.1,modular,35.25610992228348
0.01,0.1,modular,35.31834509309652
0.01,0.1,modular,35.63855405992635
0.01,0.1,modular,35.8296188401443
0.01,0.1,modular,35.402623905767435
0.01,0.1,modular,35.44512301243047
0.01,0.1,modular,35.41728731161686
0.01,0.1,modular,35.45430281017003
0.01,0.1,modular,35.787304894473245
0.01,0.1,modular,35.67880615708265
0.01,0.1,modular,35.85150842193176
0.01,0.1,modular,35.55772199759298
0.01,0.1,modular,35.35602370652802
0.01,0.1,modular,35.427992358148096
0.01,0.1,modular,35.52796702808945
0.01,0.1,modular,35.55641282033763
0.01,0.1,modular,35.738065408827154
0.01,0.1,modular,35.754931439722824
0.01,0.1,modular,35.5560427749053
0.01,0.1,modular,35.630606535713675
0.01,0.1,modular,35.433153198722536
0.01,0.1,modular,35.60312491010001
0.01,0.1,modular,35.348817073638884
0.01,0.1,modular,35.470588951518025
0.01,0.1,modular,35.535801343148165
0.01,0.1,modular,35.29626452208974
0.01,0.1,modular,35.10473373217982
0.01,0.1,modular,35.165315142755844
0.01,0.1,modular,34.96029297054855
0.01,0.1,lattice,36.236874081088644
0.01,0.1,lattice,35.7285983972652
0.01,0.1,lattice,35.60722545147218
0.01,0.1,lattice,35.511349253093655
0.01,0.1,lattice,35.255404370741125
0.01,0.1,lattice,35.579691482867396
0.01,0.1,lattice,35.766257198718975
0.01,0.1,lattice,35.25325522457974
0.01,0.1,lattice,35.92575814230932
0.01,0.1,lattice,35.62054338643165
0.01,0.1,lattice,35.677162134963034
0.01,0.1,lattice,35.67659407328587
0.01,0.1,lattice,35.73303992683077
0.01,0.1,lattice,35.81419333264383
0.01,0.1,lattice,35.36946969656142
0.01,0.1,lattice,35.56665692341279
0.01,0.1,lattice,35.81023506035161
0.01,0.1,lattice,35.69621432372415
0.01,0.1,lattice,35.55608966567114
0.01,0.1,lattice,35.60719756569878
0.01,0.1,lattice,35.524970211446856
0.01,0.1,lattice,35.61697454740231
0.01,0.1,lattice,35.247161432305546
0.01,0.1,lattice,35.78569666330095
0.01,0.1,lattice,36.188416525593006
0.01,0.1,lattice,35.39156562532701
0.01,0.1,lattice,35.22352690502767
0.01,0.1,lattice,36.01833774053165
0.01,0.1,lattice,35.9058234645301
0.01,0.1,lattice,35.42168055054118
0.01,0.1,lattice,35.46496781030876
0.01,0.1,lattice,35.688437998189684
0.01,0.1,lattice,35.816250887999146
0.01,0.1,lattice,35.70176213830013
0.01,0.1,lattice,35.60671603411119
0.01,0.1,lattice,35.77558227516258
0.01,0.1,lattice,35.68455311787025
0.01,0.1,lattice,35.77842354352451
0.01,0.1,lattice,35.75558694023965
0.01,0.1,lattice,35.354919970601514
0.01,0.1,lattice,35.507072081114245
0.01,0.1,lattice,35.60207907189386
0.01,0.1,lattice,35.66820728345161
0.01,0.1,lattice,35.9369648349937
0.01,0.1,lattice,35.860677799550025
0.01,0.1,lattice,35.77903645760257
0.01,0.1,lattice,35.61200194552737
0.01,0.1,lattice,36.16541997099144
0.01,0.1,lattice,35.417287263611996
0.01,0.1,lattice,36.042281735627284
0.01,0.1,lattice,35.54925641246464
0.01,0.1,lattice,35.73332978546362
0.01,0.1,lattice,35.6875803408805
0.01,0.1,lattice,35.66352808501662
0.01,0.1,lattice,35.42323898297377
0.01,0.1,lattice,35.34569119358163
0.01,0.1,lattice,35.7763414109035
0.01,0.1,lattice,35.762403655678526
0.01,0.1,lattice,35.44278859316066
0.01,0.1,lattice,35.52399271467001
0.01,0.1,lattice,35.77742276148953
0.01,0.1,lattice,35.77348995629171
0.01,0.1,lattice,35.526161855404
0.01,0.1,lattice,35.32416231194901
0.01,0.1,lattice,35.875919294790194
0.01,0.1,lattice,35.68384920628843
0.01,0.1,lattice,35.757682195845476
0.01,0.1,lattice,35.80556828388889
0.01,0.1,lattice,35.38020525355768
0.01,0.1,lattice,35.779004186394125
0.01,0.1,lattice,35.90276938277526
0.01,0.1,lattice,35.733226762337814
0.01,0.1,lattice,35.42750668263051
0.01,0.1,lattice,35.87889849563126
0.01,0.1,lattice,35.842415679882315
0.01,0.1,lattice,35.29211726179051
0.01,0.1,lattice,35.65721515274672
0.01,0.1,lattice,35.6039518675414
0.01,0.1,lattice,35.420896617453494
0.01,0.1,lattice,36.06777198289405
0.01,0.1,lattice,35.68443163117293
0.01,0.1,lattice,36.355168973686645
0.01,0.1,lattice,35.50248587520786
0.01,0.1,lattice,35.432206362945024
0.01,0.1,lattice,35.30499379861081
0.01,0.1,lattice,35.937642814266134
0.01,0.1,lattice,35.52393068180466
0.01,0.1,lattice,35.93144569004501
0.01,0.1,lattice,35.92615116273856
0.01,0.1,lattice,35.32670495315024
0.01,0.1,lattice,35.95936024189741
0.01,0.1,lattice,35.214528838850654
0.01,0.1,lattice,35.92264905250046
0.01,0.1,lattice,35.41111514582761
0.01,0.1,lattice,35.63641347340392
0.01,0.1,lattice,35.71813296209539
0.01,0.1,lattice,35.61760254856789
0.01,0.1,lattice,35.5327447413672
0.01,0.1,lattice,35.62604603649211
0.01,0.1,lattice,35.57135855125845
0.01,0.2,modular,36.20303797007646
0.01,0.2,modular,35.92882715291975
0.01,0.2,modular,35.985794226275786
0.01,0.2,modular,35.79298405059737
0.01,0.2,modular,35.91051964681643
0.01,0.2,modular,35.69078113364705
0.01,0.2,modular,35.84146470224189
0.01,0.2,modular,35.3137129103677
0.01,0.2,modular,35.70846299905895
0.01,0.2,modular,35.587108590982766
0.01,0.2,modular,35.917294270132544
0.01,0.2,modular,35.424832691339915
0.01,0.2,modular,35.65425706524766
0.01,0.2,modular,36.168963631330996
0.01,0.2,modular,35.50155455926545
0.01,0.2,modular,35.959957833144585
0.01,0.2,modular,35.57689091194637
0.01,0.2,modular,35.8707868841818
0.01,0.2,modular,36.015998455117035
0.01,0.2,modular,35.848663554808596
0.01,0.2,modular,35.86111810533646
0.01,0.2,modular,35.6570353802501
0.01,0.2,modular,35.387099758057346
0.01,0.2,modular,36.12310010286791
0.01,0.2,modular,35.838567469402996
0.01,0.2,modular,35.59739408831756
0.01,0.2,modular,35.656735755137845
0.01,0.2,modular,35.97372968726673
0.01,0.2,modular,36.188756040787624
0.01,0.2,modular,35.73943094999713
0.01,0.2,modular,35.78221335984942
0.01,0.2,modular,35.44937916880353
0.01,0.2,modular,35.70554138194933
0.01,0.2,modular,35.83097176295057
0.01,0.2,modular,35.89394517762072
0.01,0.2,modular,36.25004527464315
0.01,0.2,modular,35.86860963821074
0.01,0.2,modular,35.6535824359936
0.01,0.2,modular,36.00197737888897
0.01,0.2,modular,36.15994718653042
0.01,0.2,modular,35.76563251605605
0.01,0.2,modular,35.60287219472028
0.01,0.2,modular,35.89154924218569
0.01,0.2,modular,35.80541832862655
0.01,0.2,modular,36.13626954572575
0.01,0.2,modular,35.69080145862189
0.01,0.2,modular,35.582464564771435
0.01,0.2,modular,36.17237754465722
0.01,0.2,modular,35.78756200393826
0.01,0.2,modular,35.79034784563417
0.01,0.2,modular,35.702909745677744
0.01,0.2,modular,35.81159835033672
0.01,0.2,modular,35.729082273483954
0.01,0.2,modular,35.890776708433734
0.01,0.2,modular,35.82377594523189
0.01,0.2,modular,35.44448221844575
0.01,0.2,modular,35.796533738676985
0.01,0.2,modular,35.73496037746639
0.01,0.2,modular,35.858416773741745
0.01,0.2,modular,35.625267074984244
0.01,0.2,modular,35.76821173045077
0.01,0.2,modular,36.258385872528564
0.01,0.2,modular,35.98755589874932
0.01,0.2,modular,35.79140788335161
0.01,0.2,modular,36.05806712360873
0.01,0.2,modular,36.35440116220197
0.01,0.2,modular,36.155441674979755
0.01,0.2,modular,35.98168705770084
0.01,0.2,modular,35.69091998678581
0.01,0.2,modular,36.069676117387175
0.01,0.2,modular,35.87604387459474
0.01,0.2,modular,35.55172552028914
0.01,0.2,modular,35.62312892323578
0.01,0.2,modular,35.91919865226748
0.01,0.2,modular,36.0854717291199
0.01,0.2,modular,35.70861466898242
0.01,0.2,modular,35.75261500917556
0.01,0.2,modular,35.69653887145628
0.01,0.2,modular,35.74488036858751
0.01,0.2,modular,36.06658613600193
0.01,0.2,modular,35.98380920488552
0.01,0.2,modular,36.10446996966465
0.01,0.2,modular,35.89146486884964
0.01,0.2,modular,35.617222565435455
0.01,0.2,modular,35.70867051776732
0.01,0.2,modular,35.81889094589113
0.01,0.2,modular,35.81026328823954
0.01,0.2,modular,36.01442236325544
0.01,0.2,modular,36.031448487622384
0.01,0.2,modular,35.83400333742988
0.01,0.2,modular,35.909733605387665
0.01,0.2,modular,35.73014131253425
0.01,0.2,modular,35.877025905857295
0.01,0.2,modular,35.668490201438146
0.01,0.2,modular,35.756986578484586
0.01,0.2,modular,35.78641530927386
0.01,0.2,modular,35.59411408738986
0.01,0.2,modular,35.4238880605304
0.01,0.2,modular,35.427870291089775
0.01,0.2,modular,35.28339605010418
0.01,0.2,lattice,36.56927929576271
0.01,0.2,lattice,36.11503307441612
0.01,0.2,lattice,36.02889700480141
0.01,0.2,lattice,35.90756159921811
0.01,0.2,lattice,35.7313284890188
0.01,0.2,lattice,35.981084967520474
0.01,0.2,lattice,36.16482992657877
0.01,0.2,lattice,35.66685668741533
0.01,0.2,lattice,36.26602406395547
0.01,0.2,lattice,36.01333659024739
0.01,0.2,lattice,36.05840581059408
0.01,0.2,lattice,36.05800394652377
0.01,0.2,lattice,36.11997773905273
0.01,0.2,lattice,36.161987165627124
0.01,0.2,lattice,35.825148209793376
0.01,0.2,lattice,35.9547536236095
0.01,0.2,lattice,36.199350589299996
0.01,0.2,lattice,36.09142767338849
